real_x,real_y,gen_x,gen_y
-10.002592,-0.050067864,14.923795,-10.470633
4.410259,-7.2858677,15.330433,-9.917926
-7.632131,0.15420495,11.111929,-14.503166
-4.613012,-9.754576,-12.70434,4.2580366
-3.1405642,2.0086544,-0.19319779,-7.721966
-3.157572,-16.450348,1.7702789,-1.3043644
-7.6737375,-17.70501,5.2856865,-12.548427
1.2182535,16.149359,-0.9281586,5.484654
3.1459854,-8.868759,-10.804001,5.5031033
-13.048271,12.505825,-8.668106,5.3757052
-7.4931397,-9.305589,5.5607147,-8.47848
-10.129835,-0.85853153,-14.05771,-4.966058
-4.4657555,2.0254855,-0.64764374,-13.531458
8.152534,-8.487592,-12.698642,4.847504
-7.836255,-0.2208814,16.159445,-0.68553066
1.0253733,-10.88411,12.356065,-1.0742718
-5.6845856,-15.858192,-0.85213697,-12.681708
3.8723643,16.621923,-7.819984,-5.2587624
-3.881823,-7.399903,-14.82506,-3.5792851
-1.3097094,13.354846,5.479069,4.669489
-5.3813806,10.257472,-11.1850605,5.139511
3.6682312,-5.740903,10.090055,-0.987244
-5.219461,5.5075903,1.2092882,6.0227566
9.32042,5.874481,-8.083824,10.070594
1.2653028,-4.8561716,-1.1727021,-8.697153
1.1634082,-9.748953,8.001516,6.8741364
-11.128282,5.09993,11.197562,8.264451
6.4498672,-17.42568,-4.3351045,-3.829878
-3.7212944,-11.409558,5.6542263,-9.222038
2.6429284,14.174074,-2.342457,-9.594548
6.4326825,14.028848,17.141909,-2.5501463
-4.7201495,0.114113264,7.156953,2.0306673
-7.4817767,-9.30437,6.953084,-0.9819984
1.3973346,-9.703139,-5.3294835,5.0327063
-3.517778,2.8930962,1.4749501,-1.6405351
-10.840963,12.78654,-15.640416,5.423366
15.256779,1.7750155,12.402362,-1.2053033
-5.80857,8.885752,-9.310393,4.6666636
-8.587077,5.4026003,-1.0467207,6.1415663
12.8343725,2.0058873,0.7364408,-6.9275656
2.6468213,-3.216083,13.470188,-11.482326
-1.6485385,-5.1832824,-0.5908903,-7.020396
-12.464289,1.0467273,6.0308275,2.3726223
2.1375759,16.395426,4.010382,-15.701869
-4.7082834,0.290502,-1.1035469,-8.242492
11.82866,-13.584952,4.2332745,-15.495376
-4.442425,-1.8164617,10.135021,3.8791664
-14.234964,12.410186,18.334747,-2.4729886
12.833223,-8.601291,9.77594,-1.2231642
-12.452921,-7.378189,-8.590901,-4.6809487
-17.201674,-1.6017908,8.200673,0.62185985
-7.171489,-2.6225479,-6.893792,6.508157
-2.2956815,14.788083,-7.6938806,-7.2792635
-6.842503,6.4743686,-0.7119678,-14.766207
-1.4135737,14.473551,-15.057962,5.182775
-4.869935,2.3247879,6.8085704,-6.6338873
15.4725,1.1835558,-11.412047,5.4679904
-11.14169,5.1334515,-2.0548522,3.5067575
-10.757801,6.9368587,-13.727202,-4.207913
-2.55325,7.041231,12.717596,-6.1398683
-11.230765,-10.887084,14.295179,-11.405834
-13.57165,9.752433,-9.1856,-4.3983464
2.888088,-7.449382,14.288486,6.8054786
-0.09005319,14.090549,-6.2254014,-4.862561
-4.5897098,14.372088,10.416703,-0.7721214
7.610629,-4.0211353,-11.72368,-1.8951724
-12.656787,4.9019723,-1.5372257,-13.294754
-5.0440726,-9.018549,15.414028,-5.018353
-17.633924,-6.226169,16.51152,4.6879196
9.733632,-7.8805175,12.419953,5.70477
8.147315,-13.013462,-0.58481807,-1.9081717
6.2648325,14.014491,5.7085557,-4.155663
-11.0747795,-5.444937,-0.1415713,-7.2808027
-8.676084,13.829834,-1.0056764,-10.342605
-10.570884,12.449801,-1.8563635,-8.85095
-4.844224,2.3053567,-1.6249917,-2.6229074
11.422877,-9.333114,1.404883,-15.6242695
5.279172,-15.024678,13.530926,-5.5528903
2.8959816,-5.598823,-4.849147,-4.313674
-4.868861,2.2977762,8.280606,4.1487017
-14.640501,13.0206995,13.571038,-6.940167
13.602018,-9.923476,14.069883,-6.0106177
-2.785203,-2.348044,3.4347646,10.207964
-14.599028,12.568126,-0.13831452,5.248536
1.2945788,-17.930285,1.2897791,-15.285744
6.267985,-17.628105,-12.670003,4.1915464
4.8425393,4.4057193,7.003863,-11.636176
-1.768443,-5.2270684,7.4672613,6.918016
-13.637581,10.392448,-6.6812067,-7.4209847
-14.646961,12.441741,6.864605,-1.7961917
-15.29732,10.814671,5.446116,5.9533873
2.6722872,-12.608448,-3.6062014,10.442782
-8.653304,5.5678973,14.970808,-8.1894655
-1.9784976,3.3632743,5.377318,-8.464912
1.7998044,-10.943993,-10.685515,-3.0977683
-2.6614044,15.347887,13.192065,-4.6568947
-13.688298,12.481432,-15.568192,-3.8022664
-18.160463,2.3104408,14.800185,-8.626296
2.9080586,13.746931,1.1585183,-14.74616
0.8195735,-5.294371,-15.335779,7.750749
-11.4397135,-10.289085,16.256475,-0.61770284
12.858619,-10.437172,18.553152,-1.7129276
-13.305416,12.649335,-4.1150723,10.120919
-15.646387,8.6885395,-2.303277,0.98404264
10.979639,15.293696,-2.110168,2.6852999
18.628138,-4.2779317,-14.3898325,-2.7519386
-5.946751,4.4612784,11.077153,6.3762417
1.4458046,-10.586879,-6.6784472,3.3088717
-11.037578,9.852088,6.090179,-10.964942
-6.557471,13.554773,13.010352,-2.1919525
-6.9224534,8.355587,12.088374,4.0143366
2.1250856,14.175189,16.845366,4.8715158
0.09713131,3.0351224,-6.8951716,6.355896
-14.526103,-11.741054,5.215316,-6.616864
16.519964,-5.746106,7.9557815,-5.5062222
1.8418226,1.6946576,-13.5301695,-2.685264
9.185311,-6.653216,4.1512847,-14.115838
2.965365,-9.527601,-11.80579,6.178971
-10.385029,5.113575,-3.230227,10.151109
-14.632538,-9.541423,-6.481284,-11.995684
-5.6963344,-15.850007,16.331514,-1.2385323
7.583749,-9.665206,17.20171,4.486637
-9.091049,-14.433725,-1.5930868,-12.510467
0.67485917,-13.215987,-14.092365,-4.3498373
5.823339,-14.579172,-8.926053,-6.470989
6.9558544,14.003578,-4.2964005,-5.0583653
-1.2555084,6.930192,6.969149,-7.593008
-14.571765,-11.648023,1.2460105,13.013664
-6.861817,6.391851,-12.021123,6.49867
-2.09444,15.4300165,10.839534,-14.161379
3.1162357,-8.931582,-7.532566,9.467287
2.9746563,16.366686,4.702293,2.822856
4.1394634,0.20964879,9.833204,-13.052403
4.0749793,14.871185,-1.9277965,-8.5591545
-9.67204,-13.197396,6.6035447,-0.64195234
4.131144,13.281475,6.9543786,-12.732445
10.13549,14.330446,11.450984,7.085354
13.096309,1.1522579,-10.615095,-3.2496598
2.6593404,2.9992487,2.844869,15.617703
-18.31499,2.6461086,16.544956,4.68566
10.077762,12.0562725,14.998842,-3.9388366
8.824779,-10.076527,13.370324,-5.912483
-3.8769598,-7.3276896,-1.1978859,-1.0114785
-5.0445333,6.738328,0.19155794,5.7208614
0.49125051,13.969481,18.343525,-1.7344514
-3.9200706,14.489329,18.36787,-2.0846202
4.086922,-3.7635024,18.461369,-2.5356762
0.42077678,11.0180235,-12.769505,-2.791514
-5.36474,3.9273384,6.8998003,-0.992258
0.6761717,10.850187,11.125298,-12.843934
-7.54529,-10.050194,-11.485702,5.400442
10.453917,-9.721173,6.985615,-11.791595
-1.8142453,6.807752,-0.17255399,3.8574176
15.422683,1.4060199,-7.2664404,2.6571493
0.95584923,-12.859558,-1.3658459,-3.209052
1.6034986,13.828303,-0.5668037,-10.825557
7.2329116,5.506204,0.36632922,-6.942348
-10.971794,-11.246876,-14.7078705,-2.095522
7.4347153,9.76342,11.89113,4.642052
-10.263606,-11.541022,9.211555,4.799075
-3.3721325,-14.578066,0.4779104,-0.79549724
3.6949348,16.309563,-6.237636,6.9879227
-8.713148,-15.085052,1.2185286,5.218821
-3.7418938,-11.571853,-7.2531376,2.7573512
-17.744781,-5.280869,4.0994587,-12.926214
-17.672215,-6.450168,7.95309,-5.445875
-0.21615604,14.462352,7.860396,0.46279955
5.2021074,14.044288,5.503653,-2.9369457
-1.5156434,14.589622,7.5280867,-5.904468
7.541776,11.27937,-13.650534,-4.8396325
0.9493612,-5.1278977,3.255128,11.009968
1.5525349,-16.156073,-2.802171,2.9884937
17.608252,2.934395,6.1606984,-12.359625
3.3067894,13.774847,10.62543,-2.538604
-10.956631,12.889901,12.30022,-0.8398326
3.470549,16.659422,6.16948,-12.470723
7.447454,-9.612813,-12.920479,-4.0199246
-11.399435,-9.950669,-12.703403,-3.44431
1.5226145,16.598852,17.391312,-3.2637227
-11.725605,1.5479059,13.597569,-2.783421
13.090343,-10.74261,-1.5948296,-2.5497744
1.24502,-9.841711,-10.599633,-3.2295635
-7.841028,13.051616,-7.918514,-5.006102
1.8180233,13.324703,14.690376,6.3741307
-3.0441222,-19.23057,1.7465074,-1.2495162
11.817919,-4.6218705,1.2072272,0.15685979
1.8239958,-12.882166,1.4132901,-1.416321
-3.4358952,14.536944,16.384281,4.70689
4.159392,16.720335,-13.705919,-7.7359495
-8.528488,5.2769203,-9.0946245,-7.7079554
-4.4121294,-1.6979234,-11.192002,-3.1161306
5.7885265,14.218882,-6.120766,-6.3938637
8.04912,13.108741,0.8913939,-14.507249
0.17693855,-17.985334,6.181581,-6.180604
4.743605,16.64749,9.4964285,-0.31986818
-4.3450003,12.300971,-0.6123128,-13.436186
2.2903335,-3.4388738,5.678304,-8.03432
-15.357469,7.3993144,-1.4477737,7.168286
-2.2237556,8.765266,6.06003,-2.5951333
4.901343,4.6689234,-6.035802,-13.0978155
3.1709473,-11.41698,9.819729,-12.788149
5.078053,7.974408,14.6849575,-7.432105
-9.516986,-13.652905,-2.6548815,-3.9986012
2.6772323,-14.853787,-12.304283,-2.0740361
10.3557825,12.87397,-7.312333,-4.035072
2.960682,-11.467508,9.393491,5.364029
-12.127734,12.225107,5.0849857,6.424739
-0.7525306,-14.017662,9.555779,4.8061113
-0.21588261,2.6489158,-6.2091637,6.99819
-5.093331,12.442314,1.9196062,-15.449475
-2.4786818,7.009775,-10.924553,-7.9519815
-7.6738825,-17.70465,9.891533,-12.876583
-4.8957405,-14.444491,-15.357089,-1.2276499
-5.742676,14.038324,-14.259092,12.303798
3.3157244,-13.850639,14.291659,6.4231772
-12.4813595,1.5010201,12.230414,-12.668198
2.8078496,-3.643064,-0.30388013,0.56716317
9.140219,6.0222535,5.3290744,-12.372037
11.88952,6.5864205,-1.564367,5.6876745
-10.9722,-5.9984026,-0.2609889,-0.5922178
8.493683,-12.086471,5.0350714,6.6989126
9.169102,-6.507847,-11.912258,-3.1560326
9.7205715,-7.8251605,-14.170588,-6.2125683
-14.604811,-9.799826,-1.3743974,6.9448977
-2.8071852,2.9749084,17.510279,-3.4395409
0.06918192,-18.24121,-0.1712032,-7.8364573
-6.168378,3.766217,-8.045798,-4.7839603
0.28313372,-18.436396,18.24861,-1.797119
-0.4490512,-3.8352706,14.401331,-3.0729103
10.406108,1.8897878,-15.368212,7.300848
-14.210371,12.362209,10.059681,-0.6158134
-8.548869,-15.005855,4.2156034,-12.861058
3.6728127,-8.620735,10.517875,-5.070549
-11.141116,13.027028,-1.3860353,-12.731319
-17.631714,-6.185979,14.676304,-10.456045
7.311539,-6.726787,4.6937065,2.615254
7.0468383,-13.470828,-4.7267494,-5.3709464
-3.2884018,14.458182,6.474662,-5.1020327
1.7740449,8.48897,6.509367,13.769507
-4.6024895,-0.080140874,14.359071,-11.197741
-5.904772,-1.7731946,-15.263093,-1.4650751
-14.954375,12.791428,-0.3082969,-0.75445724
0.97797424,-5.0227656,6.613062,-0.18493494
-3.7150228,-11.848098,6.814014,-12.63503
-3.4935172,-14.256958,6.205188,-0.1905689
-18.25544,2.5935392,4.224414,2.7514884
-5.7477193,14.002646,-1.6291955,-11.258597
0.96642256,16.20299,-13.915063,-6.724885
-3.279193,6.6084447,13.547726,-2.570288
-1.0290862,14.518071,0.3346326,7.3062
-6.5882974,13.601233,-1.41746,-2.031149
7.5146694,-15.403207,-1.1493077,-8.217071
-17.72907,-5.418345,5.6964564,-3.3000362
-5.2869167,14.048001,-1.0424742,0.34256417
-10.174464,14.005078,-8.057794,9.633506
2.703049,-7.5417776,16.49593,4.6949277
-10.900591,9.740851,-7.316218,2.6603787
-14.243794,12.426573,-4.2677298,-3.8717365
10.23414,-15.593703,12.718723,-2.2066197
5.822615,5.213655,3.87153,11.017461
-8.510536,5.2080173,8.950751,12.523031
6.5496387,-16.860916,-2.0436063,-3.4041297
17.394968,3.4533958,-15.635563,-2.9235554
-14.131978,0.46387923,-2.3478885,0.7532646
10.059434,11.405995,-4.9996734,-6.2770195
5.687246,11.092557,3.0208964,-16.037914
-11.043188,12.252592,4.9916325,3.5809462
11.442659,-6.465808,-8.791981,-6.795176
-0.11157067,14.39244,5.4933724,4.5479784
-17.800373,-5.1990438,-7.91984,5.6488886
-18.207008,2.494713,-4.2493863,-4.0512557
2.799571,6.4311156,-1.1539637,-10.137683
-8.411127,5.181064,15.280382,-3.2335045
0.1643938,-18.167051,16.926344,-2.3679516
-1.6020228,12.35202,-15.859965,-1.9293165
-13.606072,-0.46280134,5.579845,-9.959281
-10.88137,-6.2522483,-4.1311193,-4.3433604
1.582614,10.15493,-11.827198,-4.115583
-12.310297,12.495243,-7.3297224,-4.709226
3.330701,-6.0971217,-0.7315795,-12.93098
-6.411182,0.56295675,-0.70522153,6.7031755
-7.5212903,-10.053584,-0.6126026,-14.832777
1.1860657,-10.89998,12.973326,-6.047346
7.568786,6.629063,3.682786,2.2726264
2.8402004,-3.674968,0.8491535,6.6296253
13.1184845,1.1500831,4.275316,-15.408864
-10.690255,7.291944,8.157428,13.254926
-8.821299,-14.9343,15.446436,5.1575036
1.6972318,1.9162266,10.542814,-5.2552824
1.0385505,-10.841247,-13.255636,5.5108805
-8.057165,11.590504,-4.906275,-4.08913
-17.385262,1.3935748,3.643626,8.636616
-3.7006893,-12.09101,-15.047095,10.789789
-9.978386,-0.5702149,4.088568,11.152063
-3.7368941,-11.879319,13.998504,-4.4939566
-14.576437,-11.607802,5.976101,-8.863815
-10.094851,-0.5392449,-6.1751566,-12.634074
-9.895917,0.37137523,-9.325475,-3.2568088
-0.02268939,15.875024,-2.7932885,10.91453
-10.090393,-0.5141536,-14.408076,-2.3878644
-7.831384,4.6754174,13.184932,-5.299292
2.878903,13.757005,-0.89605016,-8.552592
-6.450812,0.493331,11.425694,3.4616807
4.5426016,16.705544,7.2119517,1.7290462
-7.815358,11.403296,5.88871,7.349871
5.5960336,13.430542,-15.926327,-1.4789925
-2.823004,14.557072,14.253083,-3.5299828
-13.432949,12.681172,-4.4740553,5.6677814
9.713248,-8.503981,15.428602,-5.8698406
-11.142813,9.985731,17.41619,-3.935167
7.852797,12.253442,-8.666491,-4.57129
-12.502562,1.4646356,-10.784447,-7.8314805
-8.544475,5.255822,-6.452052,-13.134779
-12.295436,6.165575,-7.2688336,2.6379461
1.8596573,-13.188158,8.648249,8.644503
3.041333,-5.730202,7.0032907,-0.317028
7.0093784,14.006859,8.24782,13.967429
10.842315,14.870476,-1.7553239,0.69220847
-9.51147,0.8154177,-2.6446586,-3.9540424
-7.605126,-1.9502709,7.054694,-11.478398
9.883334,14.981297,9.079391,-0.2710546
-12.167567,1.5543188,-1.3781722,-13.807219
-9.8292,6.432457,16.383856,4.753689
-4.0300417,-7.840714,-13.267904,7.3406653
4.114825,11.497661,10.049136,-12.922391
-9.566808,-13.825897,5.800807,-2.609989
-11.097084,10.025926,6.201011,-4.933666
-10.967072,-5.974144,7.2616425,1.6081907
-3.1842427,-16.727959,6.165826,0.8560912
-9.669478,-13.221835,-1.4484229,-2.1383326
1.405049,8.679804,16.569021,-1.0389484
3.9950876,0.62668365,10.408659,10.402759
10.952544,-14.0527,0.7394258,-1.4181062
-9.228497,13.113803,-8.838838,-6.6642747
9.630231,13.930431,14.142291,-11.258174
-3.3225195,14.408046,0.1694727,7.3007193
-14.616146,-11.429595,-10.353108,-3.8841758
4.89114,14.00627,6.5953426,-7.892329
3.1673045,9.692867,10.539719,-5.189345
-4.741344,0.04322894,15.205436,-10.1700945
9.821502,-8.009019,0.498754,-7.128248
-5.4957366,10.576755,-11.989278,-2.8221765
-6.0905275,13.7627125,9.07338,-0.24087937
2.69449,-3.5836678,-6.607444,2.1756036
0.612079,16.093433,-3.0586393,-1.6861004
-1.9763004,9.285032,-1.4957078,-8.923089
11.916664,-7.4540806,-12.767013,-2.8095932
-15.567032,8.516889,12.8441515,-12.207778
-11.51219,12.059151,11.502271,-0.53003526
-14.611481,12.579851,-15.502545,-3.5111709
5.243201,16.459303,-15.347872,-4.145579
-10.581581,2.299856,7.1671205,1.9468706
3.787981,-9.7439785,-6.137074,-13.106556
12.728529,-9.043826,-2.3460898,0.81725234
11.008205,-14.692762,18.49015,-1.467117
-4.7665567,-9.635216,-15.04805,4.638737
3.6760192,16.512386,-0.99112487,0.57581395
-6.711929,5.8164287,-12.775835,-2.3877392
-13.743024,10.015185,7.0819616,7.621662
-8.949874,4.419556,-0.77779,4.694433
1.0271574,-11.0639305,1.2775517,0.28396386
10.989095,13.354491,-1.139446,-10.702804
-3.147021,-16.781984,11.011283,-14.20079
-15.324477,7.2205706,-14.092012,-4.631236
8.89127,6.2367077,-6.611424,-11.921032
-0.43506238,6.183758,11.052309,0.7800675
6.313434,-17.652773,-8.478178,-3.9373705
8.939203,13.426304,5.738496,-12.695893
3.1725655,-11.413337,1.4510056,-15.163967
-3.3658123,14.520796,14.27866,-6.4443426
6.7905416,-6.3995647,-1.9977344,3.2937353
1.0083752,16.29768,-5.9432707,4.5477467
-7.1999903,-2.5889683,-0.43241438,5.64613
-5.297296,14.147582,-6.7149878,3.3364182
-0.39021555,18.459057,-5.4977617,-5.925712
-14.322606,4.6115255,5.0199995,-12.884309
4.1018577,0.3105566,0.98767954,-14.379465
-10.970186,-5.116125,8.940705,8.462497
12.079594,11.013687,-1.436897,-12.4119
2.6255698,-14.936537,8.053851,3.942577
11.501691,-7.703546,6.948451,-1.9688922
1.2413211,-9.583467,-2.0731363,2.1283252
-4.1922255,7.095528,5.967421,2.1097076
-10.573009,2.2669187,17.385565,-3.2127671
-14.412617,4.798796,3.3095002,10.60184
-9.493559,1.3418713,5.453867,-4.4851527
-14.145125,12.286375,-6.351338,-4.049879
-2.4650753,6.8760333,-12.704023,-3.3120532
-0.72244716,14.508598,14.988572,-3.4807525
-2.2873375,11.368476,11.381135,-2.650983
-9.716326,13.438445,5.788782,-3.0408695
-1.8024111,6.8429823,-1.0468026,-8.608549
11.554741,-14.443795,14.015234,-4.079481
-18.294762,2.6368968,-5.915648,-13.187418
2.5073836,3.818225,11.5536175,-12.897174
-12.434593,-7.1364207,-15.055604,10.741229
5.177642,13.900709,7.017873,0.740697
-8.6500025,13.571159,14.901815,-10.3539505
4.0881324,-4.0920563,-15.327246,-4.1260266
-0.09430862,14.543703,7.9539895,-0.50339884
-7.3984036,-9.961859,15.20453,4.22511
5.8285446,5.1220965,11.419066,0.88946897
-15.048945,4.6734242,4.179961,8.397972
-3.4527884,-14.3944845,9.345015,-3.1631727
-15.057899,5.18766,-9.634642,5.2715955
-9.536991,1.7774168,4.128763,-13.374971
3.9013476,13.038948,8.323477,2.5961275
-5.2608767,1.9578538,16.996098,-2.8380063
-13.721841,0.14837909,-1.0806202,-0.30224776
