real_x,real_y,gen_x,gen_y
-4.8051105,-0.3363607,9.075958,15.587858
-17.986124,-1.3642013,16.011703,-4.41133
2.277323,-8.826501,18.647856,4.019786
-6.905251,9.256464,5.7400885,-1.1245446
5.5241504,-6.076665,-12.583981,-4.9601917
2.147772,12.650176,0.31377307,-3.8185592
7.513916,-6.421865,1.2836477,-0.93785894
0.1852971,18.77412,12.320697,7.7431593
14.783824,11.049727,-3.454473,0.19566226
-17.844343,1.3148272,6.5177755,-2.2685776
4.768043,-0.29042548,6.8893166,6.8502183
-17.907715,0.99824286,-4.797488,3.479014
7.461932,9.273429,7.171425,5.271586
2.0532005,8.14337,12.592751,3.2774303
-1.3548495,-13.1024,12.909222,4.7860837
-17.866983,-1.271131,5.5175357,6.7875385
-4.913353,5.46161,-1.0063599,0.958345
-12.897274,-12.670139,-15.276398,2.430818
8.60782,8.095377,4.087153,15.546484
6.2810774,-13.475138,7.511054,-0.9243879
8.154737,5.993143,5.4126987,-2.2683432
-7.544954,-12.838262,14.023826,11.419298
3.9285226,-16.276958,-0.89687735,-0.98994935
2.6293092,-6.8773584,-1.0681694,1.4745071
1.9356757,-13.194424,13.7869625,3.5723777
1.5850048,9.937116,9.40393,-4.978629
-1.1302453,17.153313,6.699751,1.1760529
-18.06437,-1.5651505,10.380791,-4.8211827
1.0672371,-2.537071,10.903691,0.71537435
-9.17412,-1.3345394,-0.10207798,-6.6765532
1.9699543,-13.480258,8.750114,-0.35807556
-1.1874318,16.452679,6.4361925,5.209578
9.531447,-6.231844,-6.515935,11.886707
8.657118,-6.1276493,4.8840923,11.767182
-9.383489,-13.879237,-7.8754363,-10.367027
-4.66681,9.891261,4.959524,11.148381
0.2417532,-3.1265123,-1.5482559,11.655032
2.8222666,-1.7269752,9.298168,14.065558
-6.805178,9.2405,12.362728,-4.7480516
7.679263,-9.315593,0.47590932,6.365384
-2.3642647,-15.368523,6.969369,-5.663424
7.322924,15.734267,8.518451,1.6609681
-11.088967,-0.08436253,-2.44694,-0.2196046
-13.409766,-12.632951,10.359917,0.78513086
-1.9032413,3.9742806,9.994051,15.1215105
-10.733272,-0.38007343,16.968697,5.1076474
-8.360938,-4.256582,9.110051,-12.269312
-8.023501,-13.436153,6.105116,11.24029
0.7771244,-6.384372,-4.0418763,2.5480652
-2.5271873,5.4856076,-7.284404,11.956915
-17.964071,0.7950519,9.692816,14.445911
-13.429431,8.710107,-6.184314,12.771401
-14.669428,-1.8257045,11.284695,1.9564757
8.083864,-16.268276,-6.4600215,0.7401174
8.664195,10.639436,3.7575233,13.708909
2.6574483,0.76440203,10.586714,5.2219095
4.500981,-16.35412,-9.028058,12.052528
3.0907657,5.34605,-0.66462,11.674608
10.574597,11.050671,-8.479913,5.961705
3.1364455,5.985691,10.360358,1.1514127
2.284145,-9.019103,5.9594607,0.2817284
5.343602,-8.839712,15.2094145,6.9106445
4.0007606,8.470892,-12.6749525,-5.413988
8.245407,-13.238881,13.225072,5.377971
-5.6615276,-2.0898137,0.3771197,2.7670712
-0.39470106,-10.413619,12.032254,-6.336876
5.567,14.022108,-1.4364376,-3.646327
10.158342,-2.0761142,0.05457013,7.0466733
-6.9148564,9.115119,5.7742653,6.5365653
9.148955,15.808919,18.093622,3.4709387
13.520244,-2.7998657,5.4249325,-2.239738
-7.3532233,-15.770938,-4.886387,2.3069003
0.6774178,-13.147854,-15.372513,1.6624192
-2.815769,-4.702239,11.390006,5.381345
-1.3545493,-6.9388766,0.086473204,-2.8272412
-10.119145,2.4888706,-2.9523225,-7.0810266
0.21851471,-6.059422,11.058737,-0.62627625
-4.463538,10.344854,-11.839542,1.258557
0.4716571,-13.667776,14.782169,4.6314464
-13.83947,-3.5199714,12.739786,8.032097
11.227019,-5.5921464,-1.25335,-7.693478
-15.267439,-7.041337,-14.039256,3.30261
-10.496906,-12.792809,5.402332,-2.3127592
0.16934475,-13.887092,11.525406,-6.492061
-6.0372562,-3.191695,11.066358,-6.563182
-6.205676,-2.4485035,-7.5983224,3.3134007
-2.6576452,-13.756352,18.015718,4.3515315
5.4893136,-8.634838,-15.504987,-0.18578519
1.890664,16.612642,7.89145,-3.100203
-4.8065724,9.682969,4.609596,11.766709
8.56188,-13.376231,9.510068,15.135994
-14.058541,-13.131029,12.9151945,-4.662467
15.257989,12.86524,13.453425,7.3191705
-10.493792,-12.897808,-7.786298,-3.880691
-7.062851,-13.259887,-1.181473,-0.74688256
2.8277164,-16.117968,3.7916603,-10.023129
-6.6955376,-5.545875,4.35256,-5.5337133
0.48037153,12.991379,-1.5736798,-2.985008
4.692402,-0.7244498,9.971767,-11.459011
-9.280042,7.427192,7.1484337,0.5120426
1.6706766,-15.521426,-0.42162153,-5.260617
-11.187894,-7.723871,5.9178233,5.0829387
2.9230118,10.754656,13.78762,-6.600019
3.3050597,13.928847,-6.763429,5.479036
-5.13722,-13.283023,6.7286916,11.535091
8.017749,13.743022,-10.393526,-2.1103663
-4.7007527,-10.637012,15.13772,10.032425
-2.1755438,6.263365,13.153668,2.106954
-9.865152,-7.0548496,12.587185,-4.9455295
0.8766623,-13.818599,14.341538,8.468535
-10.572187,-2.847056,4.9256744,-2.4491303
7.133753,-13.633788,7.2950926,-1.9920201
-9.397258,-8.979447,-0.9312836,-3.983453
8.429294,7.819775,-2.163688,-0.28088686
-13.660406,-13.163799,8.295225,3.2536197
7.792535,15.221545,-13.445813,4.5512233
-14.473792,-11.550329,-16.176344,-1.2140822
0.5885526,-11.686117,7.698281,-5.4944015
-12.174601,-5.713642,-7.3721094,-1.228507
-8.360924,-4.2803044,9.534705,0.6584176
9.089883,-11.382765,-9.351545,-3.6934636
13.770235,0.07884267,-13.408256,4.6627016
1.4054157,-15.534201,-14.113565,4.9490433
2.2306855,-8.979681,-0.569718,11.468202
-16.650085,7.508268,-1.048646,8.038699
19.155329,-0.52070767,5.7848315,11.715021
-4.3683805,-2.2455962,-9.344358,-3.4671855
9.595065,-6.325551,7.477897,-7.036037
8.658305,-13.534336,1.2644751,14.755595
-4.7429333,6.1642895,-5.785072,12.83526
-8.596229,15.018566,3.884439,-6.12686
-8.809973,-13.054725,13.099363,1.9381042
-16.020557,-8.213593,-0.34372926,0.2918486
-3.7161353,-2.3836281,-6.7888713,-5.3735285
4.943392,-16.39336,-12.414686,-0.82792276
-12.287164,-11.775438,-15.309501,-7.850001
-4.7584577,5.558346,6.1501937,5.2058487
8.708729,10.520962,-12.36026,1.2070961
-1.3401965,-13.885494,6.4201694,-13.670361
2.7556348,1.6093912,-6.7245235,-1.9382187
-8.878158,-3.7580862,-0.2990523,-4.479263
-5.461362,-3.739049,-1.6483434,-0.87296873
-5.252006,-8.46302,-1.8007522,-3.9172823
2.8495355,-1.7158325,13.993363,7.2375298
-2.9128416,-6.767563,13.367828,5.4076223
-3.4183521,-11.767498,-0.73007125,12.016681
-4.338214,-1.9773318,-1.1395864,9.787871
-10.086214,-0.22360821,-8.800411,4.456968
4.6787653,-0.6549192,1.7229589,13.916986
-11.792945,-12.38826,15.718244,-3.026577
12.087339,10.251128,-13.032061,-6.449228
-8.488865,-13.362921,7.960801,14.46304
10.280381,-9.597795,-0.3580703,-0.8643415
5.1933765,8.779611,-10.714148,-4.273217
-2.9375942,-6.5105658,13.661506,3.3139534
1.7071484,9.99722,1.6443107,14.73704
-13.4766245,9.001419,14.901583,8.502687
2.9428506,-1.3289914,15.422143,-3.1803186
-2.7288678,-13.785333,-1.4274155,10.4037075
-6.7252374,-5.495964,-0.02189207,14.72097
2.1963694,11.900975,-6.687378,-10.893705
-3.7113147,-6.8639054,10.887241,2.7537205
-12.408241,-11.56135,10.33162,2.310173
-1.8568795,9.088,10.639534,0.5543685
19.085218,-0.4776566,-1.4597521,-3.7125223
-6.7370057,-12.922466,0.35644212,2.8674695
10.800293,-13.606728,3.782109,12.4864435
7.290874,-7.1592894,0.08728574,15.011434
-3.2356465,7.5577273,-1.5645459,-2.6214387
9.145252,-13.161344,5.3150864,12.044119
-9.228935,7.400133,-1.1370089,1.7606802
10.5452175,14.754135,-7.4110494,-2.0215614
-3.875549,11.605964,-7.344335,-1.5371516
-11.74371,-12.548632,0.38529187,5.240585
1.715789,9.989734,8.730337,12.944453
4.9675565,-12.3752775,-13.128285,0.8097324
-11.703715,3.4410625,1.7329277,13.906122
5.3567014,12.911195,-6.7627645,-5.4712305
-16.606756,7.4806848,8.991837,12.150739
-10.898737,-3.0174236,8.520099,4.64075
-8.196936,-13.431296,-0.97494584,10.244169
-11.678205,3.3877528,-6.08582,-3.0736423
-16.025465,-6.7781925,15.417535,7.651209
-13.4236,-12.673748,18.077377,4.631129
-4.2866154,16.54882,-8.895627,12.218816
-0.6971967,13.364962,-0.43983507,2.8935158
13.647101,-3.4771955,-7.281514,12.395337
-6.6944904,16.82679,6.582564,-1.305717
-11.291037,6.5053015,-14.545701,4.486365
8.643936,7.7183137,-14.89853,3.3424504
-4.1357327,-3.9449081,-0.9849174,10.883535
11.985211,14.328024,0.19670273,0.82923174
-5.898009,-8.965773,-3.0465822,-6.24759
5.3793936,-8.495044,14.000196,11.148706
-16.599155,7.371523,0.057750434,6.742053
-0.47781006,-10.344289,0.40267137,9.363641
3.4466276,-5.37532,5.5186653,-4.5628457
-6.769717,10.16383,-0.77308184,-1.5493292
4.9723787,16.426172,7.862677,-6.9974236
-4.692457,-10.594462,4.26622,-6.109685
3.6471593,7.9555616,-0.55440176,1.8621135
-5.126218,-5.0343814,1.8830103,-4.81137
-3.1028974,8.964086,-6.756306,-1.9192826
5.1212325,-10.807829,8.728388,13.436865
10.151057,-13.939868,6.1707735,6.3476615
-1.6715528,4.062872,14.435333,10.876232
-4.9337554,6.1958556,8.877028,12.4432955
-3.2770875,14.5214,-13.688881,1.1961448
8.624383,6.0679436,9.148385,13.52286
11.365426,-14.074268,-6.3011146,-2.0430744
-4.8045087,5.8166113,4.3560166,15.259684
-1.4986937,16.185867,-6.5459995,11.843822
-14.114185,-5.857009,-6.6669016,5.1497593
8.703119,16.369661,13.0136175,2.810789
6.7271247,5.2882752,-1.4314927,-3.399849
0.081888124,12.890023,0.47082248,2.329251
-13.890006,-13.269176,12.5648155,7.721165
1.3307472,-13.569608,13.82669,3.5451877
15.346009,0.38241142,5.52532,6.7034817
-9.849308,-7.7284865,-14.736191,0.31757435
-0.82412803,-14.88413,2.0233536,-10.0582285
3.4314945,3.5592425,-11.831663,1.3046318
-4.4646554,10.362081,-12.369894,-1.1580724
-15.361636,-8.674845,-7.672523,-3.8334198
-6.4454937,-7.2388215,12.22229,-4.3214045
2.8788831,1.9702948,-0.2890901,-0.93960327
4.278687,-13.222297,17.254585,4.8755884
-4.0240483,-13.488984,6.5872793,11.033649
-12.429131,11.834546,11.266045,-13.992758
-16.259428,6.362023,-6.3957825,11.975276
-10.03961,9.554699,-6.5177484,11.833939
-5.0070734,-13.177027,9.54559,0.60573995
-12.848937,-12.642872,-0.97539914,10.5296545
-12.041699,-9.828514,12.178074,3.504809
-4.938311,6.52967,-15.548644,-6.4112988
1.6773405,12.179457,12.336983,6.5931635
12.267525,0.39722705,-11.432604,1.3643551
-10.4069195,-12.6976185,-3.0900562,0.4266975
10.419838,10.500888,4.0238824,-5.0830398
-4.3895793,-13.375519,7.8338532,-6.354252
2.9576235,-2.8805566,12.7591915,-4.628826
-17.924942,0.9679404,-8.007673,-0.62580234
12.017908,14.353455,-3.05011,0.39827654
6.9622197,14.520074,15.301601,8.136111
2.717957,1.7789729,5.0398936,-10.684935
-11.272986,6.3447094,0.6987679,0.41787797
-14.379283,-1.5253086,0.18945894,9.588633
-16.826422,8.250304,6.2983828,6.7485714
2.8213627,-1.5077318,-14.72331,4.025806
-9.098481,-1.215967,-0.9131267,-4.4935007
-11.797424,-4.6356645,-8.168175,2.0483139
-11.936645,-9.766508,11.100358,-0.1277307
-3.359652,14.460168,9.120475,3.0801818
0.411538,-14.696557,10.228023,2.8644369
12.559958,-12.687001,6.606858,1.7847972
11.3340845,-14.060993,11.778132,5.1099477
-11.205288,-7.7721043,-8.459146,4.69486
-5.19592,-12.081404,3.0751283,15.8700285
-7.636176,-11.577108,13.013559,2.5949078
-11.086507,-4.2358613,-13.880905,0.47273752
1.5234997,3.535323,-12.710515,-7.0301523
17.33756,8.091746,-13.12043,0.8882011
-3.343351,8.412371,-6.7991033,-4.323641
2.7813864,14.481952,8.299043,-3.659437
-5.7744794,-12.95393,13.235146,2.8160331
10.842383,-7.141167,-7.9413953,0.8828597
11.494688,9.008897,3.960761,13.783619
13.861416,-1.1374793,12.986229,4.3004007
0.13435504,18.765543,-15.304191,-4.6881237
3.5091121,-11.387588,6.3798532,6.3768497
-11.6604595,3.4927747,-9.379879,-9.806225
8.24964,15.791231,15.481519,-4.527194
10.273476,-13.873079,13.742789,-6.921638
2.1518974,12.635883,-11.824536,-5.8918624
8.098674,-13.712732,-1.2468361,-6.5481873
6.387616,15.390358,-0.5454012,1.9400636
-16.023022,-6.8409433,-2.9684203,-10.219313
-13.870602,-12.860652,-15.205754,2.2775023
12.01573,-10.865451,-4.8949533,3.3670418
-13.504373,8.249231,-6.822235,-10.727701
-6.0976534,-9.058915,4.018815,-9.635257
0.80952644,-6.37085,12.717938,7.2845993
8.813764,4.112319,8.98703,14.263902
-4.8195405,7.750258,-10.374173,-2.2597232
13.556846,12.086762,-2.1390252,-10.858098
17.330889,7.9375467,0.82948756,-0.39337835
-8.552579,15.085159,15.616603,-2.8519633
-2.0860047,-7.1862507,5.9317536,-4.1988335
1.6988873,9.876074,0.8006743,-0.4132586
-14.119762,-12.910986,15.220279,5.9323707
-5.825097,15.110306,8.303371,-10.069624
4.359465,-13.175942,6.7839465,12.048166
4.0775714,-16.097752,10.949607,2.047173
10.035376,8.578444,0.6382275,6.271462
-9.991262,-0.058909655,1.0346516,-9.474522
-8.363821,-4.3613286,9.492816,1.4329989
-8.768918,-9.92848,-14.401894,3.2045767
3.1889923,-16.091545,7.059744,1.3816067
-7.2583804,-15.811421,0.6284721,8.329789
2.8010738,-13.47645,9.96549,-4.241109
-4.518866,-13.400499,-3.4794295,2.2670028
-0.4664598,-10.54594,9.025913,1.569275
-1.6663644,4.0371594,-0.60730237,9.351144
1.0297834,-13.259292,-6.308919,3.1469724
10.522966,12.544757,7.433724,2.1081324
-3.8093534,11.958388,12.813178,1.8303022
7.8756,-13.74159,10.943437,2.4268537
-7.80517,-12.732897,-3.910775,2.0377889
15.623522,0.5512573,18.208128,3.8044307
-17.862612,1.2559799,17.755388,4.902653
3.9763844,-5.295406,14.12132,-5.1186786
-10.944253,-7.6456165,3.801192,15.766318
-9.435253,-13.536404,-8.326903,1.0860119
-12.505343,11.856524,7.0831223,7.0564713
4.143887,-16.322044,-7.5531793,3.7262273
9.543285,-13.363278,7.099904,1.0692799
-1.6319517,-13.787338,15.527692,5.945877
4.1976576,8.033498,4.9570217,-6.4808583
-0.8333914,-14.200402,-7.9691095,5.518861
4.6292386,2.9455333,12.747345,6.4651546
-1.3619316,-13.7332535,10.939928,2.139451
-10.058923,2.0328763,6.445567,4.771893
-0.75916296,-14.031056,-7.353679,-1.5273455
-10.210019,3.3528426,15.98973,-5.3132005
-12.376007,-12.744859,10.41009,5.2766366
8.756904,-8.2015915,14.229905,9.543891
-4.768572,6.858069,-15.353036,-4.5252075
-11.368747,6.165014,4.646374,-6.5096602
-12.92187,-12.468682,1.336634,-6.623964
11.631274,-14.237068,13.857654,10.727471
-13.379963,-12.713813,-15.78324,-5.3235693
-14.916441,-2.0013702,10.157511,-4.553445
-10.14498,2.61887,-14.520834,0.60293925
0.95494026,-13.78791,8.524944,0.62999725
-14.184889,-10.110943,0.6846922,5.656196
-12.859999,-12.621873,6.4972243,2.078892
-3.4674947,6.059145,1.9233685,-4.1955643
12.051443,10.300147,9.997306,1.3594885
-12.498823,-12.806515,-3.053201,-10.326257
-5.8652253,-9.073621,-7.6583085,-4.032954
8.5128975,8.71842,0.67601377,9.202807
-8.049967,-7.7395325,8.476915,-13.006521
-5.1448736,-13.875365,8.434377,-10.089584
-3.2840314,8.292841,-8.636417,-0.22411948
-1.4016126,-13.6991205,11.796272,4.9030814
0.15654247,-13.725951,1.1611868,-7.279886
-3.230678,-9.034037,7.9640555,-14.122981
-1.8557426,-13.753816,13.3906,6.991905
-2.664782,5.7231965,-1.0570297,0.8748995
6.6054173,8.378573,1.4116832,6.864197
-7.8765693,12.888267,13.291397,5.7924776
-2.699011,-13.77016,13.085383,6.5732446
2.4039984,10.825348,-10.493905,-1.3655165
11.784367,-6.6640277,-1.0026356,-5.3964005
3.228893,14.120513,-12.582944,-0.3146902
7.398995,-13.578929,8.510235,-13.639016
-13.539667,8.166643,16.790178,5.854947
-2.809035,-2.2791731,9.714352,-4.7974916
-3.1926215,7.5405974,-4.9690185,2.3764412
-8.1530075,-1.1579173,13.66631,3.5378962
1.7476047,-13.550423,-2.1500967,10.054828
6.374031,-13.683503,-2.1253865,10.037136
3.1167576,-6.827336,-0.6033122,9.232654
-11.113383,-4.340235,11.2431,-8.04077
-15.124634,-5.3205147,8.901737,-10.492308
10.822939,6.920729,1.3141928,15.159588
-10.067031,1.9732516,-8.369443,1.1683078
-11.059909,-5.230554,9.930886,-11.336421
-9.143624,12.1143055,8.946325,-3.053625
0.97427905,17.097313,1.3084501,14.789591
-8.038468,-7.8501096,12.94985,3.0520284
8.602534,7.8919845,9.112535,13.588615
-16.83523,8.288805,-6.7989774,-12.032095
-12.055035,12.45108,1.1577317,14.545979
2.055504,8.175712,-8.762524,-10.254911
-9.122452,7.4942346,-10.211622,-11.7244
-2.6493132,-11.754647,-1.505465,11.667547
4.9675713,-14.544649,3.9115646,-10.0830345
-4.0180125,-13.321393,-0.9727545,-0.7468153
-11.353936,-1.8551545,-3.6329253,3.1384678
12.44245,-10.414853,6.2979054,-2.444054
-7.8652716,-7.3458133,-9.37549,-10.067861
2.8262868,1.830949,-6.526569,0.51600707
-4.3924856,16.326412,1.8712915,-4.8084025
1.658953,-11.207931,2.40872,-10.797035
10.183139,-2.149274,-15.137094,1.0047723
-11.971115,12.627204,14.634274,10.278368
-15.349912,-7.222776,-1.1532708,-7.48509
-11.595928,-12.682699,-7.0006065,3.1535535
-11.273308,6.52112,-7.2787547,12.574005
-4.914763,5.59914,-15.42645,0.019246921
-5.1007752,-6.416433,-13.116819,0.6797568
2.0507402,4.168338,-4.8786063,2.571668
-9.606631,-5.668313,15.917698,-5.3040833
-6.188365,-9.171538,0.10339509,6.275597
-1.4718058,4.2675285,14.798221,-6.981423
-14.384661,-4.963044,3.9289875,-10.086725
3.4129312,3.832128,-1.433895,-3.3048031
-11.269585,13.327059,12.329764,-4.98477
-7.387151,-15.768026,14.224551,8.169629
5.6763325,14.206575,-4.0876107,2.1097665
-15.524925,-9.578759,5.3422947,-5.54735
-1.249905,-16.456364,6.9131303,-1.7557307
3.3214934,1.155714,-0.9614147,0.075264
-16.300362,-7.517774,0.07263633,6.4659758
0.6817066,12.810484,6.335479,5.138913
-16.267933,-7.636026,0.94067645,14.022134
-1.3482374,-6.9868226,-0.31135172,7.6575823
