real_x,real_y,gen_x,gen_y
-446.5648673131503,-459.14501834864404,-351.0558130813412,-340.7931325439969
8246.774333155588,-180.71881239426088,-403.81551135041104,-464.32568313699045
-121.92761198482148,202.75639247311,-97.01641163878257,1.0727367996749826
324.11128340804834,-584.2286956661886,-413.64381646850484,-405.09215359085846
471.30031040848706,1413.8414169070306,-174.38817206255408,-318.52551437873996
-393.5981002024756,-451.8036996808956,313.5425350892438,338.7233720246497
-452.33516832844697,-462.9475303284758,-391.9862314084534,-387.2771564104397
-358.89980734680364,-263.850002173676,-5.173525451420477,37.96930570795749
-357.50839635713777,-310.30140037917613,-433.8151251892542,-432.17178341396817
-317.8166632777376,-201.51870988814707,498.7099382001677,661.6143830856652
-440.89342540111016,-444.5241833414813,-297.9111011543011,-279.40104959002997
-122.60452127790832,129.78637899337386,-37.84480655573181,-132.92857582286615
-450.46287329125767,-460.18888532373285,-282.14347723343434,-302.59963706548564
1499.0943069456418,3448.389873153265,-370.72626112577996,-444.69956839655015
-454.79253959474534,-466.2719072854013,-387.79083383636697,-400.8373390584347
-373.43526006120686,-372.248068243057,-288.8186326966772,-277.7152537230581
-152.93152242443702,-166.46168223405536,-385.79464229633595,-416.2596637331246
-449.0034396383884,-458.7814555327009,-120.58967740141775,-170.69970931448327
1256.3031216921092,-1216.799346247996,628.4016965795413,896.7981485343945
-432.89784063613536,-426.7231052142298,-374.2631854064328,-447.7034024376885
-430.8677086121662,-420.17734943475784,-203.16313837588066,-184.37272379649775
-452.4220129543284,-465.2306695367587,-440.5633486281955,-467.8571314325025
-24.387198457266404,393.85257279081594,-247.89973700453447,-202.94646218685358
-47.816556588402854,284.5819926107666,-281.9260108974734,-263.7831163860899
-392.41577024834817,-349.74108799908726,455.5455106567629,617.307613985757
-438.2233154150606,-438.48301669999285,-438.3880696590114,-438.82567042509544
-449.95226929911917,-452.29673075098304,188.46509656152486,-138.2935785544597
374.95001676310045,1123.5696364409455,-375.216858707627,-355.7401853052164
-133.09744706144784,253.5786880980416,-83.95521047680754,-22.913207116779137
-362.56777087568366,-304.1435767763202,-105.06460820548038,-68.03698764008718
-425.8465909123846,-456.9438757284328,-12.221941855350394,26.841977602034714
-122.45054634073158,300.32062100981966,-165.14456423334096,-117.58976007649156
-413.7924791008677,-412.98864748420914,-196.15862639819628,-343.9212234147524
-301.07127313187016,-140.67077475649415,-440.6273478041237,-459.06699941304674
-411.77968428296606,-388.30041174108595,-392.69369113194836,-449.8397659481367
-431.40677912849566,-427.6272240689221,-167.00115049782417,-90.18190761695115
-455.5614597352091,-470.3822788675284,-437.3640506884795,-440.6479321268521
-444.4094866543776,-448.2491821134526,-328.1193059840557,-304.9224449752318
-445.2817018545426,-448.4531037900759,-294.24143231727066,-265.21424539426727
-241.20687250903944,-534.1885697523206,37.24559945493368,177.36418153928636
-449.30733683628426,-451.51888055259565,-398.6832851491104,-387.1490417229721
-443.4656677528004,-444.4079373802957,-325.1116351365864,-408.79719850613156
-440.4994921979323,-444.05964545953,-370.71970961124657,-353.5746196394985
-374.40622343502,-302.55355159253713,22.000995432598366,128.5806245619226
-416.86307632052166,-481.0594733439858,-196.73273904305285,-156.8221024835002
-435.46284483906055,-471.36440740671725,-335.42939283575805,-334.67872281050893
-351.38118034940686,-310.8081693551772,-126.33212493176467,-84.48397405416401
-329.31680017113774,-266.74274096626,-332.36530255978363,-322.28559739730156
-352.338585082794,-263.4144490837718,85.24313553421813,189.36777877168626
-332.19975711532163,-287.2270526717123,-137.48411976080266,-91.05355677346112
-276.1765008920238,-412.12455728099854,-206.49492143784352,-216.1947189760463
-449.9192921008339,-459.95720387722287,12.389374907877798,34.64591457271003
-433.244511705261,-435.20710244600934,-242.4524793137783,-202.45969112747665
-370.3804113355354,-358.43608766642865,709.6088614394992,547.2086624547508
-321.4695481828449,-491.62220685043815,-229.7870998085021,-168.80184313614515
398.1975819393723,1156.9523368861348,-271.7585858741294,-221.9821544557629
98.49083944947009,-102.33479452003151,-283.1695259251679,-264.5451821966867
-434.9580612286014,-417.0288249716124,-132.8679122385864,-93.01187020954312
-439.09456018740264,-439.2668061190785,-11.106275208957229,48.305922847529004
-441.0907587428968,-445.22199985367854,-352.227072486631,-337.4419202855316
-420.865454432014,-403.20265540853944,-173.06656541838507,-94.31866849047562
-425.85223701633555,-466.6094142945482,-167.13587007190105,-120.92050085138776
-413.4400473494118,-384.7504151366383,-268.911284654604,-221.48610712288465
324.0167724833791,714.0270381097624,-367.1049236865349,-457.90073340028795
-432.18261743789265,-428.0877700986473,-393.3236441746227,-387.7763860597492
-437.96018744236113,-436.2891367876499,-349.613284605555,-322.26251572117167
-452.504367343475,-468.31919364726764,-315.98044620343853,-321.01324898046596
-317.07959527217434,-219.86660275230778,-66.8385222314756,-4.167746964974595
-445.2413392875874,-447.41904903085987,-414.57189242331964,-422.76198361154314
-104.44660134929505,189.70300790591946,-36.6232638105216,-204.93293845081698
-163.94585460937117,27.664865165047768,-139.38183151796846,-63.32109647441248
-391.91997848242147,-333.57585522768443,-386.6184460668327,-459.46438357542866
-434.5980982391763,-432.9693546170539,-396.9775680028658,-387.58210279194503
-458.7060460438461,-471.1950226456184,-263.0348896256951,-215.4994810864074
-314.6107997648936,-179.45353137792108,170.75433466629667,42.09523075060746
-395.1195433738829,-361.6768966208326,-382.5824022598336,-382.10034985616556
75.47450707841463,904.4697497177044,233.77386802943818,283.3224356822439
470.33387824338047,1550.6272259706311,-190.23814266543602,-143.36435346526548
-447.9217121644008,-456.4757770531632,-291.85155371088433,-253.36317155339486
366.5380387812718,-365.8502295972909,896.2766378113506,1137.9768159323758
-452.68345081731275,-461.44609531039436,1684.180757852722,1718.0556861352036
57.62957209632844,456.8535168955079,-200.4344319028167,-252.50521101010446
419.5039157405945,-127.65141233453028,-405.53102443734673,-396.3151299930626
-450.92992453642285,-463.94883894108574,-369.3393054074783,-356.50973188831574
-337.3603047564323,-329.5518297222046,551.2579108977071,574.616129610878
-255.95510939019186,-166.35906990360482,-371.81986123041946,-359.25096544812175
-419.0726781568073,-438.18893185437605,-340.58665073139144,-328.2571531096939
1619.089256975003,2210.944936385244,-363.7534603910051,-355.774489236583
-407.60855857876766,-409.20469358090037,-342.7705053272365,-322.43735082994397
-399.1136473736131,-378.75145955395726,-213.53081007497227,-271.85201235279783
-219.4222352757334,24.32052443447679,-253.10792368639343,-205.4939801379476
-401.3052634107975,-472.82963079915015,-259.05645855536784,-301.8339970278959
11.473375198797855,615.3649906904849,-18.912493044013743,-396.5594804138957
-353.7072251369877,-269.1077855325828,-23.370517781274415,92.26086074274471
-420.0284032684363,-457.34422283487606,-407.48587749809997,-425.00957711996233
-434.8304727842457,-435.76688236653354,-359.08007426479867,-335.1886074203188
-435.84321954922336,-479.4191004946044,-113.28711993335698,-85.59780039229587
-437.9132883804249,-438.32786064592113,-261.3813736066092,-307.5111630047533
-450.1248085680259,-458.17878408241415,-204.23238512720434,-194.68643834200296
1974.2759998576166,4637.341096305669,-323.96740247995785,-314.3700835747839
-387.66438139946683,-338.67898868806526,-42.186599153193164,78.00613565068267
264.7822805257162,1281.92802787074,-285.7307777188856,-449.28804511236814
-4.70875014214581,322.3534559751335,-384.80906422413693,-391.0356565807517
-385.0274085761104,-365.8128294893995,-145.19709020636705,-62.47726772059661
-448.4685627852122,-453.9726563071208,-301.9759347507445,-262.1162829077314
-297.04808125153943,-216.2981236246779,-321.4531667358432,-312.12260605289634
-292.96128646785604,-162.61104980394717,-375.5529142035512,-430.6083751690676
-429.6597966568164,-421.5238970317985,-326.0505231843348,-372.8724612859205
-192.14926430626562,-38.44855386446989,-124.73166658724729,-64.34573535939673
-436.30102898351987,-434.29846376901753,-367.346654862615,-362.8706505287563
-269.37498399702076,-430.92741489139456,256.05448829219904,341.00072804723385
-374.0375677367109,-298.2529639159151,-183.73965305468994,-108.08726680396462
-453.8465614041263,-466.00484205588333,-244.3242274281559,-464.77133195215487
134.5815129038705,527.5105282226403,-420.7054057968348,-418.3775845830656
-402.81753246399376,-342.1450159919626,1150.2766779996084,1460.865810841962
-137.0596369191686,119.79442731118151,-358.7331409918834,-372.92838136595907
18.658202482610797,911.2150299543616,-372.0971296575427,-357.74716704923395
-414.6403943171088,-402.848224736357,-353.18129603544764,-334.26928341414504
-424.72930559507216,-466.38920294894797,-402.97992559176805,-395.5470819647947
-441.9190205140468,-468.57811643518545,-236.24391532448325,-179.44069299348237
-437.3357422869256,-437.8632637082776,1249.4891160586837,1595.745554401705
-311.1339627346088,-348.51920335205773,-353.96316917089155,-336.3957911975634
-328.0341088512408,-270.1145447659323,-400.08766613956664,-390.3596995616875
-380.2616791037297,-333.83056875570196,-416.17954268058605,-424.3084977168268
-440.46024212502874,-444.44274390040425,-417.97772870962007,-414.84874253481985
-437.557971447469,-455.5075935982054,432.39558363794686,526.8130500968736
-454.0777373598521,-470.88988372037545,-317.3468176805585,-302.5266468700426
-451.97989159626553,-460.9143253586517,-336.202499998979,-320.29076658565657
-359.19878555175364,-163.49217164301183,-437.9467502001621,-447.3523265306418
-423.33204537007083,-429.4682704640609,-442.1350784655471,-443.10573735605
6492.882094397268,16319.426436922608,-377.93963326404656,-446.4983597119082
-411.75436029635136,-419.3758299273001,-404.80593114157085,-402.4387286676697
292.0082180583626,1179.0097345780957,-357.19392707676394,-337.07736835229844
-231.80957787036775,-95.20649892710348,-425.581720331132,-425.97112979845593
-284.33929084304344,-146.64784283712603,-299.1665987214065,-275.7795862582322
-428.3512756570868,-421.6104783877737,-333.2677919341814,-409.50528710157243
-446.3890647566618,-450.38996994383143,-205.0827760124833,-238.3936940510092
-341.00104065734547,-270.5643862032211,-300.85052012658554,-259.4995995839422
-435.86316279209797,-435.1918793632944,-339.7312119435015,-338.9026856971189
-167.0530469285788,107.09800773614364,-348.98835617991085,-323.50725772902524
-74.47289898447131,495.3380977840759,-234.9030743065885,-219.45882288309068
-435.2127569244208,-433.51603128000426,115.94675391089872,274.0842797641492
2268.1005479314836,876.457901166631,-345.9131715117527,-332.389957221002
409.2202224879799,1177.8741437254596,-422.9049513760359,-426.8285818344235
-415.56859622978845,-448.6685176290759,-374.9883824448285,-359.4573939911793
-405.69972198120576,-418.6606464486221,-397.0934712611114,-398.2923152424499
-326.13646290636524,-253.7404933272264,-303.34493297752323,-360.4807989924906
-446.8202922999261,-451.2070612454332,-429.78391654135004,-428.56674231956424
-428.4468784521359,-435.61573020912,-349.86079174243963,-325.0347185497161
-438.8059007523277,-440.81274787683753,-229.31982359856366,-176.5745715602596
-161.26805105580564,89.91240627243572,-191.94001562104745,-127.19968097009101
-256.54526211323713,-67.57133458068894,730.597817037772,968.3752571421677
-442.75504719412527,-446.6677069255306,-438.9451163842794,-438.7882550160012
-429.51281064022965,-421.08309638305127,-377.31813582250214,-362.3473425222798
-437.38053140577,-435.3358399346226,-219.11241567314093,-424.12048158919237
-422.82080053538056,-397.71773593972705,-392.82745550096746,-461.58571678819453
-424.7559525067693,-399.4174474589051,566.0946489204947,642.2407657649418
-117.44009960399161,150.40939777225594,-239.30145812746898,-217.7218188675029
-444.0824466430542,-447.4015183495895,-382.7888832433369,-371.5160397001385
-411.1489306369659,-418.8012874466435,-381.034888215871,-375.67604320816287
534.0080123879598,833.1895159158593,-356.349315573164,-336.1376420242111
-407.5599841538576,-435.6697143458395,26.913377430469787,78.2257571571911
-445.88245902886206,-450.3129086240031,-421.86498408856926,-465.06140585570404
-429.68002342182774,-422.9410673443991,351.2571253185009,566.4774587485997
1002.1022615220062,2817.6823481464653,-382.9239534897087,-405.4784386199475
-436.47160911315325,-432.11908262838,-101.2714250983504,-82.17398251745995
222.4114443993487,942.6773634441762,-365.53386145557795,-356.90893865213087
-398.55085137006176,-410.4349943369417,79.06810173863771,-232.32086082901378
352.7840788690052,1496.4721292640702,-341.6076376833178,-323.7501966693234
-439.56675455266054,-443.1515600669511,-228.0759905006345,-169.80117568831
-443.1048858653637,-445.5614796169693,-67.56147072058504,-443.93522860825465
46.04918858180951,316.92254708535097,28.06807342873152,136.67559108419806
-418.6242977247975,-403.324861117479,-324.8525543609736,-317.2974832323867
-324.1411980417617,-254.18044086029872,114.79038741779088,160.8669910498714
-454.41870970921724,-461.8908724885539,-323.3563605758744,-354.4234655268615
-225.53395444674433,109.30968109277362,97.53465649823009,199.4649393881719
166.29590432343394,-442.6995662613913,38.44294880090287,-425.6338839218055
-252.29364389803362,-106.50832178909202,-19.040283984414543,37.47865250042753
1400.0311082037567,2760.8169513972052,-444.97300270597003,-468.24009111472276
-409.73295433913825,-388.97698587541953,-367.8667533490799,-379.26973572180975
-432.1213902824412,-421.49375417803145,219.87045859977678,274.78563110192596
-449.09586824470784,-461.72263341774226,41.198472919134836,146.58389661507636
-416.9317231473814,-405.29249458740304,-257.13392039030873,-246.0991225225399
-219.62288689120672,-26.668972893840735,-206.1911080313459,-138.7562854038515
-423.8196983663267,-392.2812116127028,-403.95839674111124,-410.53580823606063
246.4708073320014,536.7434583608061,-377.3205673520366,-360.7350289248506
-236.58579810421324,-143.9190226326842,-335.56439402908643,-320.23650560548214
-349.7776459608074,-315.58641489813016,-241.7993312221157,-198.5370000575749
-202.37609712297586,128.93276194411402,-439.6718435039324,-467.2483850007766
-199.62601657808014,-19.596847865633887,-292.00796210867264,-385.0445901775552
1158.3779048368078,2470.5886798658553,-354.7121348670255,-337.2614129388452
17517.622764896434,-8878.424109173984,304.253195845966,422.5173896985014
663.4252188280071,1868.34245705084,-336.9894087006103,-331.1788504001629
41.861960699692624,439.390337331827,-321.1592981352694,-304.83974273786185
774.1903543077954,1576.6560659774646,-429.94707621367866,-433.83845631169817
-297.3563689639301,-233.879966315815,-427.61857486520324,-439.25279315178886
-452.1818094613031,-464.5075742247505,-403.85592168603375,-419.4734076259132
-404.94912939974665,-407.3673780855678,-300.6178950299049,-389.17093241890683
-421.72352244122754,-391.8973486601255,167.00845921495753,42.17397862279457
-290.6731596549046,-129.71708334470395,-368.4632716507351,-366.36313803267313
1700.1976528420848,3953.3452243220836,-327.98942854389514,-365.92819514676637
-418.16029824413243,-409.1038419621891,-358.30769017435136,-343.1579343076891
-362.293737999476,-266.1713600097967,-337.14695887948204,-353.6534594046724
49.017296683446254,354.5754641840155,-296.52521985185473,-274.14243910462335
307.57963593854555,1115.459426378263,-447.76908947196415,-468.6967888718635
-443.118091225298,-448.5756147181944,-440.2820304771871,-447.72835803916655
-448.0653512716304,-452.3642247395472,1152.2222587548122,1570.5513835826946
-433.74881592124586,-428.53827409132094,-237.0748873679945,-178.07705437048418
609.9624739889194,1892.0690853000865,-67.0571190997844,33.470062644288056
-306.21375955611353,-83.0883958407657,-355.9688434562324,-352.3911537212233
1549.320913233148,537.0138650812023,-259.6269870347588,-212.23036883398134
-455.86086547433814,-470.4380133971497,-184.2303448094395,-111.92195855205767
-316.9192641275279,-128.45949796909983,-355.8945239679079,-436.37443442306045
-417.56434479771275,-400.42062760146877,-372.8119441799975,-392.818913767261
-424.3098806034739,-467.3414750693058,-410.19289209267674,-432.7949816065131
-436.2820544539389,-438.3955132334045,-224.2433597873136,-157.78109606796983
166.40155981061005,633.7309073616977,-175.28484146179701,-257.83800209224063
2276.8536752508076,4774.878436193756,-420.40248509337863,-449.70969264736397
-369.81530925985555,-369.19350564207826,995.9097216621226,1419.0979854523587
998.7581222785685,-1129.4127673787111,143.15374366911655,166.26059016653366
-448.11900415653434,-454.38292929781556,-114.45221295389302,-84.5518802976768
-450.29081500673,-459.870287272945,534.4192174706742,-354.36542004810923
-257.21010252247567,-86.22874077094824,-166.7414921976228,-347.60416722055254
-398.3315473420347,-398.4025434811751,-324.7759241772021,-297.03473336495557
-338.7060135006432,-488.49024607677893,-373.23250861735033,-351.81567741137303
-444.0024760533365,-455.1399886380386,289.63356649000184,503.7025308433223
-427.62797180967164,-441.75977780306386,-35.1374567666281,-416.4702408295364
-426.2607624949281,-412.3222864842449,-356.7241248405284,-334.9498461071616
-249.26281131046701,-141.73521214891704,-12.182564618147687,-238.9422852650283
-442.3092587532214,-446.4190286526954,-360.43167005253804,-377.95340815427585
-401.6555800335843,-415.049368607192,28.213490000619714,-116.41332559347538
-206.0958600301901,-3.5492251642176726,-401.1947922995751,-421.5824047639202
-442.73780013318594,-447.10267854374433,-238.68650734600513,-180.2140476580913
-455.87466080362844,-467.4277803316764,-371.06980264629055,-460.81407185172975
1818.5598053828858,2721.1416637075986,78.4632024754791,174.0228623004529
-437.4942182002112,-438.53594506218803,-340.2588741497417,-320.26060400170195
17002.98745002521,-8166.1728476734625,392.02009020216497,592.3363750460215
-433.07231988097953,-432.8191740663184,-246.33858572671843,-195.32889434698063
-435.10951136745666,-434.7376320155011,-274.31606501069456,-341.7280974249046
-432.49408048441813,-443.5725314369709,120.14957397821786,214.32230841950647
-405.48465294627846,-406.21416464851364,-162.75062294573962,-85.64977563377089
-442.74899058067257,-444.8560638962382,-239.66380404232007,-181.8893067976914
-445.7007421597752,-449.87513628224167,-191.46630616448238,-155.5084225377285
-358.90972254450475,-279.3376025238741,1346.6685800462171,1654.3316398749582
-323.7225409964068,-497.346594813206,-227.1362673585127,-163.56439360970765
-415.39438800575823,-398.8158647922746,-330.975829913284,-439.7208651970152
-187.95753374504227,57.95541006922374,-290.61340695761385,-291.75096028058607
-67.47526265971965,253.71790777007598,-400.70878750979585,-397.3400128756247
-209.71930075055565,4.974901228504657,13.412810188446393,97.0092484295118
-440.0311817226607,-442.91091360249703,-412.18212861367226,-411.28217035275395
984.0736600511281,2078.70775138447,-194.41252776455497,-129.95538811929418
-432.36065432541704,-430.24700099084333,-433.9431004137464,-438.34525921016774
-173.00585614787954,131.2035725156911,-266.5395271708866,-215.8707328395605
893.6286255001469,1156.880912810529,345.66405562585317,487.4380765447865
-271.41617195773637,-195.2103577202267,-443.22403285979317,-444.7016649126037
-229.8446797695195,-420.8415387290187,40.71548611305146,-451.2559256335878
-430.10560351103885,-428.3166816680628,416.21908698624236,658.4647181182811
-373.7290063626975,-385.1951294470613,-399.51110659581593,-426.34413311967944
-453.1336412381222,-465.27542640464424,-91.5296054380582,-11.117949946562646
-447.65506943923435,-458.4169553436464,-95.57591185968941,-38.98774758175385
-175.45727921879538,-136.69255408212626,387.65393499769056,576.9617130667641
-168.06637661361623,7.225642086195279,-375.6153545701951,-359.93288607467844
-440.1491128025467,-454.79440074134646,-253.60791749099647,-237.63042422684632
-255.3074633630066,-336.2032366534404,-442.5120028570453,-449.9303060370944
-367.0853007016944,-358.2293313247631,-366.43558745481977,-345.75022439948947
-436.2886641380265,-465.7346816507755,-228.94801911555297,-364.3732600611409
-441.9222843050209,-449.4136676879858,-321.13475052382825,-339.03785653032674
7782.866551234862,-566.8171931202337,-350.1005042799507,-328.9649493189839
-390.4543399311768,-374.596245148592,-407.6955763786998,-397.27558775775134
-348.9630067432911,-249.86550652824388,-282.0405972694025,-242.62096883492373
-408.2748587879082,-390.859680055904,-405.1523182399676,-405.0821164201555
-436.9368906871833,-438.816390535222,-214.38127464806908,-226.54547264678246
-439.99441103693925,-443.4098593196753,-300.9862057448737,-278.00284855612557
-438.59305593438404,-440.54501396917976,-300.6922105102503,-259.50244521814784
-331.00327339628444,-270.309838328082,-307.36818880442706,-307.45103060637337
-412.2353567427029,-415.6342207783283,-29.960751248594402,34.49174109378904
251.28952475425785,1767.334240233691,-368.0398242569177,-348.2562033073998
-452.13535342544134,-465.09010747153314,-363.4628061114929,-385.55661482435204
1285.7222804428527,3454.7698600033164,-202.29357567043547,-163.70956593278996
-388.07372137512033,-345.9571342136795,-134.54506407365216,-46.19754261206067
-409.57125285325213,-372.2664762982725,-399.2080302943846,-390.0153708294982
-439.04278746453775,-438.96338734100544,-333.95963764213144,-313.9118384369035
951.8213130499787,1896.386142718755,-386.5938819729244,-411.54327264209564
-373.27680436990937,-375.4501524194291,-180.6075572151488,-195.01933514384586
-373.5245264585092,-370.8847261088066,-18.08012168635753,33.780833792990684
750.8322042695947,2406.283741514257,-272.28321838611396,-221.2498366490797
-442.94997876048944,-448.5278132309185,-78.10600402800377,13.248533468819627
-444.88574291026436,-452.0040367017223,-284.4931374139267,-280.73170191173017
-370.6476471203657,-360.2177725697701,197.3356731879675,14.88905956784133
-448.6053302216527,-451.3146932590245,-382.93810563122264,-390.7458249582474
-401.98685763813046,-366.2157762544389,-179.13314154968407,-128.76323524250196
-384.18991267841074,-315.30494060658395,-180.82674690508583,-452.90701987282125
-418.8375524403602,-453.163696191357,-184.9581594411474,-116.23067643774115
38.71201672661062,438.35314719379306,269.91721136393016,369.1020269554038
-372.8416550070992,-258.96470902764736,112.89770903927604,256.4495298086754
-302.32880177396873,-408.2411216712033,-200.87460260849983,-163.70135307361082
-437.9252473555451,-437.21417799465235,-140.4591743559934,-62.220153693075
-166.1653943348365,-267.6390878802079,-310.28312543483696,-273.1190230550295
-412.47621000528625,-436.11732348275734,325.3188130033117,480.88675769291586
-289.7069680700405,-160.697942351726,-320.3063665452415,-307.6327309053669
-363.17864952982245,-340.2229061999666,-406.20428697546413,-406.3456749713724
-328.5433483499878,-239.91390071309027,-447.62629757812215,-468.5967534209174
-443.51151745577886,-433.68004974888134,-236.78866887755385,-185.53347016743967
213.91828352463267,-418.9387315968055,-388.1840148400028,-375.22747588052084
-274.7452976287439,-118.56693239395224,-359.3753259285346,-425.70961503476735
-446.15602500182985,-450.68915288883284,-412.2957653827262,-428.5833148148192
-441.1216138586519,-445.07973993143776,-188.15347861707798,-135.46234535485257
718.8220871567592,748.7918779434524,-250.30234895444497,-377.4139731422325
-382.0814961923146,-279.92306405067893,-340.05459196841053,-322.9502674446973
145.51278920612643,320.9345767059205,-339.1771899007885,-313.5673727816436
115.14160897612048,445.27141390509667,-408.50145141729513,-456.5098876541957
-296.70087702325856,-117.5534690598333,-203.07464973037082,-134.3237539716044
-437.5331309145834,-468.28836456820795,364.46867059810296,484.80924850967654
-419.5783981822583,-422.0460837651388,-183.44397383814032,-166.1461649961991
-197.20009415368642,148.20758412309377,-385.4090553688482,-370.57230403568144
1112.574328623463,2182.941625175826,215.58678764219894,304.43764945367536
-438.98514206047406,-439.484395942791,9.414571813131515,3.3294177995451397
-427.68568565680044,-417.35771068983564,-334.2994734889466,-364.1138345870677
-424.1767407756921,-412.180621345104,-211.87361400406462,-175.8620181767921
-445.85008017350026,-450.96331560516427,-165.28264374934773,-95.47514696909731
-25.121180797004314,508.9885280689769,-397.739945336335,-437.9023833159946
365.86940666480376,1089.695558396979,-32.94885435351295,82.11506786060211
-437.4661458394346,-438.602317145942,-112.51586562950658,-55.64085964984109
10.780951807063516,357.8671616651027,-166.32084070477762,-107.99528074548469
-411.1112257156159,-422.9943161942466,-424.3814471912664,-451.36116717337035
-359.13098871501467,-268.4359831703916,-108.84609430397563,-25.618234821792075
-438.816456797996,-438.0046522750893,-263.06062345370015,-292.74722521389225
-430.92374383386067,-424.29235301458243,-302.51688065533654,-287.76669428149285
-441.5422367627667,-445.8192567169443,-103.72839077943112,-52.47091339972823
1478.358939189066,3214.46840754252,-319.55631494563033,-317.7206022982511
-413.1225802638407,-423.07784724893565,62.44843735896876,191.93263516414646
208.33299657316581,779.2051105311888,-236.72266421490122,-376.9707639602528
1283.187473548332,2861.2194283602107,-258.9894027102534,-232.45268417483786
-450.12456136738666,-452.79379013081274,110.81372365201456,85.41078239685301
-430.28066844284507,-433.67516010359503,-207.88438790002098,-153.31257536806825
367.59356218239026,1182.9214527801014,-116.78836777923308,-33.57751746120181
-439.81128380779984,-441.65980940385225,-243.56973409913854,-229.10827589961303
570.7426628687203,2133.36859735846,-280.60198390126334,-285.635399817824
-432.8329498529675,-430.52868607328566,-194.22072005012637,-130.7433399178156
-262.16370527331947,1.3482170447056405,-267.40172183273194,-241.58576570263745
-397.6618273977125,-393.6836416261179,-356.0779816763085,-344.7371511053643
-441.8361693814336,-445.9705547250064,-238.14623769758032,-414.2893675824703
201.35151599191747,942.147558163463,-29.10046153084356,84.00674797171666
345.1035924941065,2035.3923059734143,-343.3150610057017,-377.72744422833586
-447.378244712344,-450.641137366634,-250.970105867133,-329.87278333445687
268.285665748975,791.80388198709,11.453755946263362,45.84594377114122
-400.6616697069333,-356.4888320631739,-363.3843619046561,-451.14017499316003
-407.9427054708996,-380.5671330450971,-341.25417455386236,-312.1519307369013
-441.5975785071868,-449.0277823863645,-425.8017151880247,-423.86454065254736
-364.35139232723066,-362.93793059759963,-185.15783934626353,-112.54983145325
357.22307770981973,-698.4243988546855,69.50463226974286,165.3796591170342
-314.58289714792363,-198.1764125074486,-398.17057952954764,-393.0909517554093
-367.0774078572679,-300.6879425354003,696.1445726845349,1026.3634328784224
-355.54322330325846,-327.7693356949787,506.22773314156353,645.5091167912453
-441.6747243167465,-450.1824624039794,-239.27329345269237,-260.3791682990202
-433.22905932882685,-428.47247008391315,-373.9940587067109,-371.18847256825137
460.52251949675576,845.5659964447947,217.9051384883525,366.09335611208695
352.4140729803594,933.1465001498902,-413.2722430951622,-413.37944891038336
-433.7662955741857,-432.4729228617972,43.636367240341585,102.884485340138
561.3227419930163,1468.2311905542645,-364.66628760012645,-362.04768181863096
-443.61778539388047,-444.42102560908677,-326.09164191760374,-313.56262568214487
-429.4837772942361,-431.79660316650876,-427.17769901047615,-426.1223274661657
-448.6686268544571,-450.82881901189967,-107.74962214996346,-22.427851450387053
-349.30553733276986,-276.0097026505194,-334.81851550997123,-317.3880632025089
-117.01496186108028,-453.3744657623242,-217.8169941899484,-176.83061106846094
335.2714064958595,1040.4136570571527,-155.96638621161762,-88.59306163120874
320.7364630640381,1069.5058204626605,-398.4342733117579,-388.9278501540698
-256.929951984224,-212.2578130888358,-298.1845513609388,-425.21269792569535
-295.08970318220236,-360.93441321571686,473.6134433123779,609.928540476033
-308.7898299278042,-215.32298930531448,-166.91339483617793,-137.6429242241886
-452.02568465961366,-457.30862102812705,-321.29168773218555,-285.4349124914816
-116.20802317545238,158.5095651357646,-272.7015290932753,-286.0380142254032
-426.41262734270344,-425.47640053151434,-248.2139351222284,-260.8622004215883
-440.0308323720407,-443.3249490790309,-366.8597492343114,-347.9531049950141
-434.5896570832455,-430.7772499179699,-424.71754799921797,-422.13979925600523
-387.5533880731134,-388.1802198996754,-292.27362366257927,-283.01249292073726
-458.01651045839185,-470.4018370634884,-351.7302703136711,-333.9760931975995
-441.32155951931657,-468.34408694706275,388.7522878134846,629.3387521207972
1361.647163666274,-511.87279316267376,-252.65860480769308,-289.1854409891828
-365.59480216998963,-374.59696210682154,-378.62513799777975,-364.0827286288011
-43.55633631894227,-272.47524225136374,-307.07989961377064,-285.77604653076054
140.93125629973875,-663.3992625734709,-410.63897197164914,-405.8751827775171
-442.5985908147852,-445.9510388259577,-69.31798469219594,25.939121736796796
-361.9803274807938,-270.93308040682444,1408.8553832721207,1946.5452239713957
-368.3217802792828,-355.07828423974524,202.41956597094423,391.49198661039105
-441.3242656451991,-431.9104732022215,-146.0705432608158,-232.1651329177652
-433.9473448984124,-435.25460491903533,857.936472623613,1242.9398769636489
-304.61913628118685,-415.4018666048836,-160.81893432479524,-96.54711343342758
-436.54629315595986,-460.3026103335601,-106.15598061461517,-15.42251491623529
-276.87106778718663,-148.09734589077073,118.14292785882084,276.50991339441424
2527.0992257251637,6506.134569349943,-293.0185795771462,-270.2724249368145
-324.5811530330155,-233.56861805533134,-331.21574065339786,-318.7874592383172
-413.1465614071153,-433.4383105424185,-352.7794834618531,-330.0083275382135
-435.51660479365717,-428.59204567074124,-73.10906503543382,33.69044209328311
-439.71326586836994,-443.4208555021736,-349.54004352725605,-457.340026920263
-154.1009845405198,-584.5709344295324,37.51592126139652,180.2325095880824
-74.6338911494839,121.39239168082055,-423.2821666487973,-433.0994318521579
