real_x,real_y,gen_x,gen_y
-35.53128351086252,-246.59469753603895,-149.66278477205614,27.395488732711346
983.4185458815418,-505.86821291513166,-473.38056406827644,79.2816194685806
70.36352505871054,-249.14035563307283,-554.19621704362,118.35851728564876
192.16262658379407,-412.5208977082432,-493.4790762945625,92.8264139491396
-406.9625777953217,10.451248197126608,-350.7207305689201,35.26542594026497
-550.2647571122031,92.69347731371731,322.21958986792123,-146.48692880703726
-230.62802671961944,-102.82373627556652,-482.80972210867264,91.27413133725368
-288.09275061656126,-46.21806454912993,-542.4414551308255,99.73385023802874
-547.1322043711704,91.26332439745156,-293.0320433520187,44.53920233610696
-560.4833146758386,97.5096123297904,-557.5551602434851,98.7058297135657
-240.67911147287253,-74.78688630014612,-442.1848628911355,112.14402671666515
-505.94467799531935,93.08097414401475,-286.8822624178002,182.8291660601906
299.34816430915555,-487.84592336220607,-268.73768975079594,38.38881519206248
-491.8588010056554,78.80285265238645,254.04712462946952,-108.55764201032345
1677.2145041276979,-1138.3097978649937,-414.5616776500064,53.50504889784356
-417.1142450619045,111.88251243516062,-258.78989577839695,26.728298961452687
-575.1167290064352,102.44850970328645,2351.854352367388,-376.19338387388996
-556.4989578085912,91.06442811532195,-333.8539952632461,31.348703016538852
-436.0393972533632,126.79504246296851,210.7714505108649,-101.26604300698565
-557.5838056573057,96.20543078825995,-79.83910214300553,-13.577208901595458
-514.7384360375247,70.7884918291955,-161.30480713534644,15.598428254783128
289.6304393706012,-476.72191364668504,583.1336160489693,-139.28528839777738
-501.23748507997317,62.894522928389115,-403.28422500202623,67.51199530891252
-570.2390385827212,101.55913565501955,-551.7802016317744,98.37615734760442
1582.142764008788,-1145.6253990896578,-450.221617039701,119.72451205865993
-552.5901490562551,88.12177211388114,-324.8100366044486,84.0401019089621
-490.6689818994655,106.89191042194786,-505.8928764490119,85.19366099072877
-517.8553180447558,102.73851943531163,-507.16028522600567,80.91363875564443
1583.5294382455854,-911.2813477049514,-530.350794077356,112.79530210288607
1137.2614134550038,-869.55598866305,-193.15461078748206,6.157416489761957
812.3664535387251,-666.7523752950145,-323.6453112683864,74.01704040852059
494.6949289521878,-545.7687518530579,-454.3674551170096,69.88303806675704
-546.0634930725764,89.27090236808155,-534.437851152973,102.81244152838798
-581.0566855068175,107.04017274605916,-551.4581816194,94.51636050721764
-540.969901865812,88.3613767107552,-66.41907074845858,-35.94148595713353
-463.239811713962,71.34587358973951,377.90159453451594,-168.42424233619502
-406.67960972686,415.6003447212049,-491.47219583202144,77.44248585887428
852.9557398440235,-723.9109522563268,-456.163736204884,90.31388443445138
-494.7486524735084,88.37478291922112,-486.58121611772094,78.98177481119592
1771.565744222053,-1260.3878280657418,1382.1022741150514,-161.28042321431414
-433.6545811113189,117.79928089911486,245.16576631391112,112.54360747176538
-565.3371058036491,96.91834033228321,-321.93382214769815,37.40772813787858
-461.39393223775363,77.35654980974257,-342.8019548075233,52.64646054174191
-572.8290752547664,102.87580391166911,650.1879517550916,-251.24267209473444
-540.4721090010538,91.25621229759302,-469.4237386058491,70.84644314887088
-529.4979876789612,106.05515192011482,-419.76366184106473,96.56157643878673
-564.7907514391648,98.8105805718255,53.27523267374219,314.2009859865916
-534.1313772050406,94.32324416608137,-557.4068582712592,94.14139418174265
-566.0971606961459,113.12478082157871,645.4004731620892,-239.83036513319314
25.318909476559647,-249.12257186783165,-307.33342504083555,32.37726608244102
-550.0909585815212,94.61981316254136,-302.4056778000844,67.38522758912718
615.3247387478325,1816.1035017547456,-497.4742293265685,81.275560695748
-580.1717509298115,105.9135050265272,-199.42884942791525,-4.5023220666696
4977.716892012552,-1709.5650132473538,68.60895730655528,-76.39762820622026
-552.0775988440088,118.68362291138239,-540.1854773794489,93.57351084514217
1244.2237776716568,-723.5785502029285,-409.7969498934418,58.66398760683786
315.6146813700621,-193.5581194764078,-361.1376569745287,50.29445988084423
476.0008573195939,283.2286671382541,-347.81796017661816,46.29049871488503
-550.9080046586615,92.55971388264786,-464.92297097215834,72.3217333039072
603.9758659516305,2041.429884403052,1132.8612526217712,-362.2585443903933
-245.26361695444186,-66.51704231382577,-525.916765659731,93.50412103311392
-314.28843454916915,-38.89510641135482,-544.6005470829173,90.95921766128662
-329.43824441626333,-48.74090532940048,-516.7008969187882,88.84780700150642
-507.34749453177903,98.51516921625746,-532.3982387137444,93.31086372884171
-230.13457939538995,151.0494179733787,-253.92131684779324,28.55817737180025
-559.8012938799869,98.55605386659984,-455.0186394768358,100.09967757127139
-192.6846731193859,-122.32574151242642,-393.5492353563039,62.2208578920818
-506.3336144841147,86.90585933662138,-404.8884991007064,138.5557856840564
5948.535286595943,-3823.527016435329,-343.1088318688145,45.25094372771948
-175.3732030406981,-110.60669984472739,-65.11318239416508,-43.97357988086372
-550.3753746171633,88.77402967934704,-397.9281052813403,64.88475908227305
-547.75309792252,110.02164377749676,-57.588900372434225,-17.77805087125985
-540.0185168806573,89.72937058879612,712.8333202021772,-254.85379715490834
830.9776256980032,-373.3199386418342,26.379611196326955,-68.99892122724208
-557.1322184314735,90.55828290442008,-520.2597718563521,86.15509960005363
1478.9002801638128,-662.4507931269258,-456.5066037059656,98.79662721252538
-179.35921543840809,753.0010970637364,-482.6132322387936,78.27583452787893
-433.52765715330327,15.527087934380729,-539.0329750063793,112.28303334933548
1097.8239818650256,3001.2821594240563,-451.87968706203714,64.46552924605992
-476.0457354867542,72.65350319785296,429.806233949979,-131.26943613562858
2644.247306744762,-1718.2365852128198,-216.68277426796945,17.030223458161423
-550.1525331585625,91.60784449299925,-281.8851597802431,16.281451691064323
6473.815332335866,5307.0734062944775,-531.1620552859268,131.3802000824236
2818.1622223170416,-1618.2218077301504,-491.44385320414983,133.02152273087586
790.0784803848383,-390.39042940009244,49.26944822688152,-45.790683274778445
-533.5642008304725,83.69960148920038,-63.63795312328097,-46.08352775411907
-398.58166060918387,21.607566515553938,-470.3163003366824,80.17643729491047
-216.83035658043596,-80.32966935884373,-404.9070707986012,67.16589859525514
-293.28661933690586,-73.97776726239098,-548.2932041250752,104.28353557609172
-554.921364762154,94.17131817450634,-453.9442154857149,162.36459005243321
14977.038430065764,-9653.255507974884,-503.7914551038666,79.55200432204379
3589.5184213811544,2793.414775252004,-269.52110804703625,21.502092896164278
-565.0051646394083,97.5750884818694,-233.02349111444545,16.760120307848194
-504.6917957394187,73.84338125178934,-548.2119867201585,117.79816822505943
-560.6743685733068,96.48431953138163,-196.84285053007991,0.5915398422050396
-549.9723191951311,91.92897505548561,-145.77373947244902,259.33741674718976
12088.21046909795,-7678.589604964589,-379.42671007765904,44.73983112989595
-506.8200741051439,97.1549678758535,782.7383577911551,206.81257593134566
250.674944862248,352.5408575842462,-189.3225127736505,9.638797092391986
-0.03945100280916797,-154.37434206720238,-448.3627067790787,89.57533868526363
-290.1855431623765,-65.32591973396448,-424.2156368422085,56.81482311138766
-558.0956878607759,100.06400701893399,9.429229403710362,-37.30670414953135
-552.7424813006494,93.57403794849131,-180.10299060407053,60.97762825690417
-551.2887293230244,93.4741304712237,-181.523028960908,3.3893212903274366
963.1327757646249,-841.9023746557576,-133.8780934718301,-9.14426563957985
1558.4815768637066,-1282.9896960927822,-310.64881274424624,25.19032390217267
3540.311693384238,-1722.8320349393196,-479.6260359106797,86.6964598257849
-89.72467503630197,479.67813900467723,-105.8344751972956,347.30304513011924
-556.589541159172,96.51309883973829,-122.8196734991369,-3.5031984072290077
890.2631175926385,-203.4326974824203,-353.51871243355464,150.49570229420368
328.8803432064811,-272.06956617592186,-300.2957057891387,79.93740921968231
-494.50516896003126,81.08729093957528,-435.2271442442483,67.48444253614912
-482.65184263378757,78.44151725128799,-251.57970611512334,32.1851385133287
-511.5848527515173,87.78766527207735,-19.93899358281628,-45.13495972129873
-311.632644050395,10.396597794599284,-323.9671385862936,32.858126822723094
-507.17477416752274,71.57379614755381,-448.59963811589665,64.10868380255626
-564.1641419591558,96.27091478188864,-287.49156124388685,31.215009334928162
-523.7111374683689,73.03154445544378,288.079769622949,-77.29742261506371
-515.9338854889174,73.26289574710256,-116.2343513752997,-10.975015098401785
-413.34780411215417,13.399346198199591,-393.26728493142906,47.6805308501712
2328.8519007682094,-1546.420028360121,-295.2348312719542,35.248624762974394
-551.6586909165023,93.54520449703712,-436.9533220528805,63.5301000883363
-219.83052766117336,16.649105003095375,-422.1850556964672,57.759868203308734
-429.80129876528486,243.0809394152285,-312.86981650005316,52.48689594036963
-544.6609766616244,91.31990440010475,-485.52710169722644,78.81929196540744
-177.07239205181125,-61.61572365184878,-271.03940754655514,26.099723673074912
-530.7453907171542,96.31286980462605,-511.87190582747746,85.04008392341755
-110.68851999749934,-167.09416056279542,-458.2898574416579,73.0858550801381
-555.7215362067268,94.26172759809936,-129.55361891534386,-25.780739554367226
420.1078533533511,-471.6120823029368,662.8884788492207,-218.28683747085532
-441.06910170059354,112.44633040368117,744.5613172410644,-193.32923140069536
-513.9203765433383,74.09637516710416,-481.81391060370385,75.38424888916583
-529.0023221696752,89.55930114777331,-499.25062563408966,98.60378338510402
-557.639679193857,91.5914822097896,-430.42390990929584,60.614959577094105
-554.8993407231893,95.4999330116733,-352.06625989891006,36.43832270082148
-513.0907560372046,87.92326859727811,18.387652106954828,22.727784095321052
-296.15580952750895,-73.25520356732865,-562.9266999943774,107.83888357634756
-530.7279534412678,81.75235259017177,-166.77920626715263,-15.352186878901534
32.11863846521321,-203.62781020416222,-517.6758142270446,106.30705031425788
-477.8468410988084,121.67564006038049,-401.7928558656792,49.925775113616446
-556.7815944691164,93.49684739896956,-437.3294403648706,138.340832214195
-550.9376206534725,93.82934909492556,548.688218161928,-180.4030603697449
-555.1134596701776,94.84585997021082,-355.52675063294805,43.011745126019115
2562.4932076602145,-1502.5078081154209,-239.44560154386298,17.324621726633122
2516.506951506283,-1120.019780910438,-89.54539986659297,-36.267779057965626
-186.33361153444898,-24.178259158557232,-551.9117217504813,110.29635186876065
-152.78039311386453,-17.144962470617035,-277.0974008151626,44.04756424996191
523.9547773403408,-375.94541271329734,-222.67393652445307,106.07969869722103
-561.4204624799544,92.84388357087963,-208.98938993658157,55.84122178087209
-567.7661995208509,97.17000763926059,-529.9788700132817,88.77592139612958
-393.5430303640945,35.4687046301288,224.84841526620698,-59.291135808112074
-564.1022878595186,100.62427067857364,-518.1318060727052,104.82375572344111
-517.523188507373,93.73884082612908,-471.65305128875093,76.62068275081104
-180.16529564734603,-82.56218830124624,204.6765718678741,-119.5387081817558
-557.8062345280588,96.2874389029981,161.40468295612038,-52.83497605389301
-537.9681417952468,84.20532839614776,348.0305707953286,-103.76197443908964
512.548037064509,182.9660457149379,-303.3304023792589,47.2727708138673
1016.5537356661731,-801.8385097497134,1368.165345164549,-376.0145848067726
-537.4914622467688,86.32031128530663,-462.7112179987205,69.54782675573878
37.404204240921004,-139.41926019442295,-269.8234979622708,33.88257616243786
-535.9499046131322,74.92586234130715,-389.29895316864565,47.993394242293924
-386.2940878478281,10.989326716306646,-399.16266350031344,60.6441229475151
-557.7900790926407,129.4136998441449,-321.91625518576967,40.877754086813006
-568.6544737555823,101.2998986614762,-453.69092109883485,66.37942053153948
-565.0854442139666,96.13158274085167,188.54282400351275,-110.23751609814911
-170.18557602790642,-125.07969877121978,-282.61552397761733,20.743492655777867
-515.0945383778752,87.59836064892154,-448.7016002230206,68.7247147611398
-559.2423469535279,96.64569870431991,-262.15156344060375,11.873874583556777
-555.2943834233027,94.48779299059662,-515.7082189856409,85.6088936765294
1878.4132601906479,-1312.4440491229223,382.8222084847768,-110.97638553610251
-538.5840182902832,83.97855871195378,373.0803364692527,-85.9162982600282
-382.3617734566865,28.280962367505612,-496.0218951731906,77.97832061762428
-546.110176374147,89.90165250089805,-150.34689191136505,-16.92711364018045
-380.0341861675727,7.091012626882263,-174.5344048920428,-13.93012179694014
-555.5163808446557,93.69475567731558,-389.732903384737,98.23199454028654
-575.2796156636482,104.95079974345468,-123.05493380430799,49.21097805872078
170.93948053980893,-312.7239984977794,-40.66566002238181,-27.46498953833704
-300.4140666609731,-2.2332975460205833,66.07399043517202,-65.61169526876078
718.5565516474801,-811.7409781680973,-530.1008732170371,113.46583071081288
-553.1037919752816,93.08170674000708,-297.9198378661011,64.15928699123074
-577.0119524988436,104.68114796011758,-479.79656944255277,75.33600520735493
-572.1896274751683,102.61023439396612,-105.46064469388065,-2.8656910747967563
-575.6120663021568,105.23131233001399,-511.20074530992946,98.90162225271203
-142.24549183992576,-176.66337763149565,-306.68627638042176,37.67263940106733
9159.422182453804,-5742.964428525769,-367.59547192601417,90.23501730636956
1139.9297086856557,-252.31237898254554,-177.89607095479536,176.8041348767577
1626.6841428915884,-695.663979937069,-350.4970121718788,35.4673514222533
-35.78559944446598,-58.451552578942064,-433.7689880090631,59.92094905172034
-527.4549970110497,82.19601049543165,-473.4584348478036,78.63055106412467
-569.2921100509778,102.52775329899814,-534.9093970633775,126.25190190437624
-373.42257609246036,-2.6401579739851613,799.5748124781628,-223.55450875134883
1109.7543540311049,-892.6802568519248,-252.09227395261408,161.4729814461847
-552.7147906739655,92.99287971727773,628.5318341486638,615.6696768200982
-549.1607444833982,109.24259134912322,-100.85325505521591,43.63660399369259
-566.4038846870764,97.76693439757037,-392.1891853676039,59.94269824152488
-555.2753486126612,94.3838627405887,-539.402136448728,122.50346473893327
-416.83658533556155,30.349593865793835,1096.5718092202412,-365.7173606556425
-545.5455082953365,91.08393218182658,-358.9693690228042,52.39643124799747
821.0731352791307,-647.1794651336835,-442.2072912312237,67.992910516443
-508.34545666236085,70.53735378071578,-356.9440062424324,49.51247679990077
-565.4503683426417,102.77607482535522,705.7748582218313,-249.04212093256726
-542.5025374200169,116.10434469078128,-516.6147387158717,100.91842433168524
-452.9439825122583,73.19551206338875,535.7083469615923,-73.97524519429305
858.1899698842003,413.9884133219746,-541.9742911145993,93.03299986783361
-204.68924438286703,-76.96534720326679,-482.12415545360653,72.41028238981684
-563.2132035367576,100.4324847308251,535.4380276217412,-218.8825488288382
-414.06791546818437,3.5800468960396965,-89.56619426663384,-39.27575108243247
-565.2317148917431,96.96498000958901,-328.02740684207527,117.98954762521218
2029.3768860873226,-1441.8478409148302,-431.64074510859126,62.56075096658383
-498.7050353871207,65.27343873664186,-289.911347071225,25.47125274528943
213.7967456098683,1483.1551210599746,253.48688346264365,-47.35884353341402
15580.175741851615,28791.6697683625,-458.7706786957487,128.0254884249189
930.2799183523331,-622.9226547431826,-92.72313482871522,-17.753467823363195
-507.1615199334624,96.90052389054796,32.370490210803624,116.33926229263547
-556.993942799362,95.93257062623553,-190.00900806928271,3.4430523454458064
1601.5738644146504,-1267.751893933584,-4.171593908926139,-55.14368043794536
-547.8401411847459,90.77386469549344,-392.40483723764976,62.86956433464769
-546.8726883622361,90.28249353070508,-277.36036888747526,29.841350383887676
-573.9553391424705,102.36140241153984,-285.37372528621324,33.75947502072441
-571.1124964480932,101.23050061807163,-231.82147941520972,37.43231999827124
-554.6358069547643,98.05650103979342,331.30537796947834,-149.2709725322522
2710.686997321965,-1876.2445435641116,-440.4412264147123,64.13286196414117
-525.3611241747651,103.51857584581225,-426.8623570156127,58.775493001685824
1087.236205843745,-713.6825657524469,-300.1332721463557,31.00563404750201
-549.3850546414051,120.5292157107506,-501.0642845090189,79.86069483963712
-462.958430179277,80.05200447306046,-210.1635179675706,53.17553150033404
-519.7638042569005,94.05496005671193,-540.5397982014913,90.22916956962705
-179.8029387426757,-152.18668079941827,-233.65392017226318,4.152308409518667
-535.2128698901251,84.02216400499081,-419.2268392383809,95.88350677901089
-479.88659285282216,60.175019071742355,-344.48623186724313,46.40388888945688
-315.27614918185964,-33.57194070219356,-137.2531589287587,-6.775069577619016
-500.78147066147943,61.00239368720013,-423.23336789892977,58.07596225258128
-545.7402742126293,91.08834891241582,619.3396694116238,-206.81575126410456
915.2927646666589,-624.8053157816491,-206.59267273430214,15.604117130456434
148.5630873113949,-266.6099481948352,-474.24959549328935,71.36255007410368
-571.9067059585096,102.52858934132229,377.88212879217366,568.6312861172742
-469.5910464922305,53.123851789250935,-516.0719965428827,104.07918163469512
-561.7522537692629,118.28697354667656,-409.7993857883336,70.29903553829669
-500.968991032056,60.93195550970397,-417.58690198774315,56.61001816787816
-568.9170854768892,96.92102306213945,180.78132197734027,-1.609502003926608
-204.91331163445986,-65.21214430810646,-215.28882493633776,-1.0067260571656043
-537.2406172893196,76.11667349504927,-271.0480598647639,28.509539276679796
1052.2652889965045,34.01466880094474,-123.33990849284018,-24.65674094946158
-390.94481783232925,0.6204744987281764,-169.90167611128047,-11.422342751123995
-556.0683831815777,96.499814182974,-337.18724919091017,54.30094566272386
-534.3426166029307,83.06575220703694,-442.9461741648706,133.9423042939421
-540.3050535779449,115.64315559003728,-459.837650405984,68.60976188221048
-566.4050744749732,97.29982424588069,-390.8734152724535,59.00982809854322
-503.0484690189241,74.54396057405366,40.537454413597914,-35.57888961362913
-87.09427954308782,-131.8179402091027,-194.51734907339926,-3.315172823259294
-189.74026104494388,-69.75204713332774,60.87965859129929,-39.5994945720725
-76.01635500860044,769.4851208375593,179.42711898000164,-84.23099063399363
-269.59169744217013,4.737325338141872,-97.77363376320218,-16.309805397585112
-373.60396834158246,-5.750694863892486,-469.45137780301354,91.54840522119547
-545.2434672007937,93.389587223365,-451.4610915551173,70.32700761373532
-518.0517512860143,85.09219508328356,-284.251815728149,166.88320876006327
-476.94481525303354,37.835432526181954,259.80854566941053,72.08252599664976
-333.3474363018012,5.738534667228202,204.93738756032792,-91.62405755161143
-511.0738803661178,87.45584908422504,-73.39319697429657,-9.844114656941048
-558.9502189281685,94.1130337506333,-439.8114172259357,63.08138384414483
-464.17965836806184,50.3262142066289,-54.2586607072532,-27.884175597325335
-456.6687215598079,49.35787543815328,-111.93034092359441,-31.212250998732166
-551.6830927808536,92.35605055620569,-446.56715897879565,85.89192355855818
-556.6687239210544,95.61527542720142,-275.2740719811279,18.2453099872095
-270.20735762766884,-49.246481198394676,-80.59891954458304,199.51852166247102
-522.3734174382705,103.20305838194407,-366.0375033076756,95.21647384815623
473.66954332929424,-544.7434659275706,468.86947447190704,-171.95309236322765
191.1879006466938,-217.84248005267003,-173.2675224919765,24.661800975768184
-573.3150765629632,102.86527370776807,367.9179386389088,-151.1306825788524
-554.0218777413357,93.40448291404637,-292.1302679528911,19.724062146267066
-546.3133230526763,91.0734262655684,597.1886881342601,-219.04981651255017
430.2265674818121,-370.1566353116157,-166.84535064369413,-9.258614617732782
-558.0974943953537,98.73950179428549,-273.91738667593006,21.11459020486132
-397.136122205292,-10.642922289343947,-441.0907454357862,130.21486867314474
-573.3386264951479,107.52405973556255,459.3462146422708,-191.40973162891618
-508.6568405715474,93.66573663807067,109.98328531920355,-88.29645368216981
-486.9360104769323,94.83677843499353,1530.6636085735327,-493.21447758662947
-550.5112726641155,118.06350471097961,-537.2640879314403,89.65902671213264
-558.2512470764274,96.20720066951802,-355.60701344996204,56.64917349827104
-438.8373631171203,53.713055294208665,-546.1743184717201,95.54333684248505
2232.667131358798,2176.5626204262085,-131.6830051429812,-3.5879913367689995
-7.346823977420877,-136.97445458584437,-39.64317484247708,91.41517494177485
-548.9305429661684,90.04084857929266,3.8273076931533843,-53.44562537629441
-429.44211654354655,134.74775161343143,-263.9740445885323,10.941290452306786
-557.3860281291493,94.51661817366862,-542.0426949079796,91.54175394049354
-548.4222936126115,93.45639119840973,-488.363061299842,74.42732285196712
-552.8327090469846,94.3296331881093,256.1828969885677,-71.615349759982
-560.9868068352305,126.34490261280004,-213.78954855087505,37.410549742351265
-448.82102230758574,75.25335164273531,-186.43789190678658,-8.284096531960987
-509.18453020066374,98.66184321202958,-372.3445016921505,47.621904613857524
241.92078606254435,-421.1929110736465,-483.0466461989903,75.05651015396292
-299.42690476297446,-24.326867963649512,1223.0238548512675,-306.8999412898118
899.6371248411697,-663.3075509460058,-395.59605705980346,52.26021332875254
-566.0349279184403,103.58790015174972,-354.9382228675713,69.86196180715204
-487.6988954008366,203.5739287581335,-248.2651206155785,7.541808411365851
-545.9284873288544,101.81209412617197,-166.77124737276455,298.76423258590177
-566.766446165815,96.44134431748334,267.7074017293672,489.18737057607444
-504.5601054088047,90.92140450245799,3579.190826821199,-779.4158270914515
938.3920392241299,-174.99254005490312,-432.87401565727413,61.587153557010225
-579.9215348813943,108.16548885084856,-99.67476172764904,-42.067436838137716
13.288990576805332,-203.09522129623582,-473.2033762446017,71.15318063540857
-563.3522508392557,100.03230219767197,-196.98079106379274,-5.741832667161012
29.298614975464933,1081.1164363575174,-547.2662381702626,91.03864802705658
-485.76382285682655,115.90524982855526,-515.7051762231872,99.80844222527284
-538.577288123574,80.45430667665171,-416.1677969577655,63.92286461311428
-538.835760587736,85.78501203134334,591.7382185589498,-218.05119554485532
-553.0476654183755,93.17668029579748,-437.6975171326241,89.24670829407744
-519.5382501928954,97.5777918741089,-544.6946120120091,111.63263882966541
-555.2523804923445,96.5223825958853,-414.0347704144917,67.7503584304477
-559.6240904686888,94.39785868740385,-392.1177559566113,59.27169367916878
2548.352713751369,-837.5250978251922,-570.4193363339388,111.36869550196134
-479.3572133442381,61.32437420421776,49.68821287852958,-71.16953402761013
-551.369519055098,93.16054023079202,-83.70616982954165,-19.228707958770666
-416.0152930082306,35.59357789533457,-535.881553757112,89.80134650678708
424.7111272640727,-492.44045733515975,-448.06036631235327,64.0200064245693
-239.9002706062759,-116.75976856468193,-266.99677151772744,174.3217434652325
-516.9222650552239,79.79168301725248,-47.556627695370985,-5.826833615788826
-470.0490278532898,132.38695344624156,-164.1769162126811,12.949163661288347
-532.9173065887232,111.50681510197325,282.96557083033883,-80.82572121905933
-551.3858767589935,93.57926397926109,-217.3314992860081,7.923396559669955
-564.4562124827755,95.69575642395955,-357.6180720514366,238.36866557416323
-560.0453423664584,100.03804492717674,-288.17787573614976,73.57133154241555
193.83687106772425,-334.6761221849007,-524.3382094379227,86.99615700646703
-290.03760950458366,109.7415632173349,-375.55266011789564,47.772952313150135
-512.3815288776487,72.71520646357162,-373.3469321699503,45.97403391845383
-360.64032220593884,-23.19536886051466,-157.56243348827545,-18.61518439756385
425.66971267867825,-510.5128691239047,-242.7748434812124,62.726410202989506
-549.1686988161895,91.98106559904713,-305.74093407322783,29.405377844907484
-458.44041244701987,74.26734989364388,-200.2204076966099,-1.602260344045058
1900.6974692085496,-1687.711824861018,-407.7165135762069,63.53618747957486
-370.2305099567086,26.017110542393908,1942.1298441726226,-482.7237616200661
-501.0839204258285,83.76068918864044,60.25063701960616,-63.41992587802583
-41.716906361050555,432.5699917468596,-478.55263501206883,73.25070821335822
-104.03480629057313,-165.87155450921225,580.7031717097653,-212.39029584277992
-514.845564541303,91.13772732454335,-487.8830393704842,79.36317018158178
-411.93204171936026,63.86558485947924,21.4126899297246,-69.47733820715992
283.8042610335099,-245.993599561331,-405.75730839282716,53.856314860372635
-249.37725655703395,-96.39911656287696,-453.91423384813845,68.5336228042339
-550.1383100662578,93.69219674619335,-240.09818163046515,3.3624334334247554
16856.50474786333,-9836.582059172348,-498.70608291610995,130.4630041040943
-578.3546189146003,105.09705506437433,-490.091131491636,94.03483079300844
-541.8380881702114,111.01504645231256,-63.45436917591745,-25.447602771276884
458.89075446074503,298.1894026985483,-531.7440484640397,121.81104971277092
6450.042262913004,2654.2620215824454,-70.65289854321608,-30.393572849731328
-328.4699897166941,-7.282721086866641,-559.4914126886803,94.95428031380025
-517.7269850110747,89.90008774806532,34.05891632694494,-43.91565114596679
-501.9699903727265,106.92793127641093,-412.1235477954562,60.63248906609668
-562.4305421164308,99.49293844536514,342.4152853370968,-132.4688950814784
-347.53810290484097,22.49309366879285,714.5332555409291,-24.8380571551423
-561.4201774085581,114.4348128365273,-327.4236334473382,151.98505462171374
-368.24042881550787,-7.216620591369202,-16.448138986173813,-32.59560903280509
1535.8320624754208,-436.1801939547797,-371.75671801862364,51.02922884276434
696.4222695618038,-461.4322765436735,-372.20303630441254,75.91290657191846
-559.4802251300001,95.28715060174481,-213.2937819521653,303.3816636054091
-583.5844320804755,105.15228754625034,-207.27044684108594,11.837313951676418
-174.1178686841677,324.8461863509477,-554.265864686242,109.82931102231262
4274.833427721669,2395.682593743472,-452.97232593802556,77.8199568077558
-295.1443811879452,-41.74744904348022,-490.8852833830531,121.25559068910391
4568.896317022419,8319.83995901514,-272.58064675823584,36.50731167724143
-574.0339722620755,104.13624682980665,130.18045995511764,-78.30834628723484
1138.670087863605,-723.67288273329,-433.5284183828757,69.91784397063539
614.487486440341,-71.78379805136414,-370.4645179788007,42.966680323584455
-450.9067930223709,57.398057787031895,-445.1558744156879,66.08714346543971
-551.1835319394836,93.29763956462449,-410.98098748714193,58.45051771366503
706.9123159880509,-336.45266643819053,-448.2472141407126,70.65367464003637
-382.5902024231916,60.5449027045295,-400.13777360128194,57.34806233892627
-554.4208694230896,94.54883853263722,-353.8799856132929,53.9748997558625
552.0730882633547,23.1855392498058,139.37011656545008,-59.983770488696415
-552.7003778701627,93.1667000346056,51.07994373523976,11.438433450082883
-543.8321673185794,81.55363309223509,141.23848340964213,-101.07444321522954
-553.6909436966943,93.62332282511336,-569.4540185798935,106.63530558061014
-582.6205328980747,104.27579956283866,621.1100197150226,-249.6637761052286
-564.7086491053709,128.8368663516962,17.146505847340556,40.42842242314147
-553.4924204474312,92.95977853068757,-467.7783768041437,124.7694556214963
-574.8802378748587,102.22571626125828,-495.7369572198869,98.75987536161477
-544.5616986555757,99.04691997779572,-545.7795781184392,92.56550178522616
-504.70336385111085,51.91070373780524,-493.4327882484508,100.27335058229387
-539.2046744026695,85.14654954811392,-441.83751142510874,96.43940902618161
-504.5193193950818,75.1732470760465,-499.752215846715,79.59042089596912
-526.5837021063908,115.03765588027672,-105.8179600729179,-16.107857585229663
-474.54984155164203,63.84624782615357,460.1688503358873,151.6881961319776
735.4296320019424,-523.6445574450831,-309.7231560890441,24.428785827924145
450.9600146914075,-457.41464049556424,-151.34215615294633,292.8275404735077
744.1911323216606,-611.7407569996138,-517.082524906633,87.17455456461802
-577.4353888039406,104.91883299989215,210.7111107198375,-74.14968766105589
337.830007342184,-126.6177991290431,-462.9042984082385,68.43784748737448
-451.4760013034542,32.79952279475578,-441.96437002430946,90.51790747960494
-50.26468614919892,-151.96223923995592,-396.20389009441783,140.74988609906356
-538.9967357043847,79.60997865016223,-125.17621790400257,1.6670292121324164
-362.8736447145319,173.8445382190965,69.48242938721442,-46.491834201799186
699.8092697593236,-585.7104203114275,-412.8096268381519,68.31002170259121
-302.35713301164174,139.71340497373922,1003.6466192204836,-332.46605168746595
-554.7687680133531,94.63948191964883,-515.362923261691,86.24838481872777
-463.20493925021805,29.00467767618368,1317.9740725633842,-357.13757394455456
-173.80561011628018,290.2227160434233,-118.8581640935844,51.91332872342403
791.86718841716,-664.7741452553198,-467.30215650865455,78.53674861239125
-554.0948285998737,94.88915726977278,17.565986481565027,35.88078219375314
-149.26693529769486,-188.83054512882177,-462.7796237782995,73.46703634351219
-338.98001503026944,47.05326714083757,-387.5351932629394,60.82729536824629
-561.3825932391661,117.58601381503851,-493.77616482765035,95.22760660459188
-481.0743912665793,146.26481567875322,-147.13005570222958,-12.136334983984096
-520.4144960292242,74.12396657814895,-470.6450517695514,96.84452269363912
-15.642816636744437,-232.13465215368072,-254.49018461192438,13.5082267498822
3140.2228314594804,-1619.4474734940286,241.80653292920297,-114.94158432602502
-502.90954080816005,90.53380322305364,649.1720518473986,-232.61235768796328
-582.585390049637,106.02926878714757,-106.20857382280387,-23.67422026608288
-569.0691518160196,100.42253371410457,262.46057344111443,-111.39396728698976
-348.63835067228575,-44.13470098989386,-522.4156837952829,95.27435610885723
-563.1823359534684,96.46584018739343,-200.23910534853337,12.885737877749378
